t,value
1598512570,7
1598512573,7
1598512576,7
1598512579,7
1598512582,7
1598512585,7
1598512588,7
1598512591,7
1598512594,7
1598512597,7
1598512600,7
1598512603,7
1598512606,7
1598512609,7
1598512612,7
1598512615,7
1598512618,7
1598512621,7
1598512624,7
1598512627,7
1598512630,7
1598512633,7
1598512636,7
1598512639,7
1598512642,7
1598512645,7
1598512648,7
1598512651,7
1598512654,7
1598512657,7
1598512660,7
1598512663,7
1598512666,7
1598512669,7
1598512672,7
1598512675,7
1598512678,7
1598512681,7
1598512684,7
1598512687,7
1598512690,7
1598512693,7
1598512696,7
1598512699,7
1598512702,7
1598512705,7
1598512708,7
1598512711,7
1598512714,7
1598512717,7
1598512720,7
1598512723,7
1598512726,7
1598512729,7
1598512732,7
1598512735,7
1598512738,7
1598512741,7
1598512744,7
1598512747,7
1598512750,7
1598512753,7
1598512756,7
1598512759,7
1598512762,7
1598512765,7
1598512768,7
1598512771,7
1598512774,7
1598512777,7
1598512780,7
1598512783,7
1598512786,7
1598512789,7
1598512792,7
1598512795,7
1598512798,7
1598512801,7
1598512804,7
1598512807,7
1598512810,7
1598512813,7
1598512816,7
1598512819,7
1598512822,7
1598512825,7
1598512828,7
1598512831,7
1598512834,7
1598512837,7
1598512840,7
1598512843,7
1598512846,7
1598512849,7
1598512852,7
1598512855,7
1598512858,7
1598512861,7
1598512864,7
1598512867,7
1598512870,7
1598512873,7
1598512876,7
1598512879,7
1598512882,7
1598512885,7
1598512888,7
1598512891,7
1598512894,7
1598512897,7
1598512900,7
1598512903,7
1598512906,7
1598512909,7
1598512912,7
1598512915,7
1598512918,7
1598512921,7
1598512924,7
1598512927,7
1598512930,7
1598512933,7
1598512936,7
1598512939,7
1598512942,7
1598512945,7
1598512948,7
1598512951,7
1598512954,6
1598512957,6
1598512960,6
1598512963,6
1598512966,6
1598512969,6
1598512972,6
1598512975,6
1598512978,6
1598512981,6
1598512984,6
1598512987,6
1598512990,6
1598512993,6
1598512996,6
1598512999,6
1598513002,6
1598513005,6
1598513008,6
1598513011,6
1598513014,6
1598513017,6
1598513020,6
1598513023,6
1598513026,6
1598513029,6
1598513032,6
1598513035,6
1598513038,6
1598513041,6
1598513044,6
1598513047,6
1598513050,6
1598513053,6
1598513056,6
1598513059,6
1598513062,6
1598513065,6
1598513068,6
1598513071,6
1598513074,6
1598513077,6
1598513080,6
1598513083,6
1598513086,6
1598513089,6
1598513092,6
1598513095,6
1598513098,6
1598513101,6
1598513104,6
1598513107,6
1598513110,6
1598513113,6
1598513116,6
1598513119,6
1598513122,6
1598513125,6
1598513128,6
1598513131,6
1598513134,6
1598513137,6
1598513140,6
1598513143,6
1598513146,6
1598513149,6
1598513152,6
1598513155,6
1598513158,6
1598513161,6
1598513164,6
1598513167,6
1598513170,6
1598513173,6
1598513176,6
1598513179,6
1598513182,6
1598513185,6
1598513188,6
1598513191,6
1598513194,6
1598513197,6
1598513200,6
1598513203,6
1598513206,6
1598513209,6
1598513212,6
1598513215,6
1598513218,6
1598513221,6
1598513224,6
1598513227,6
1598513230,6
1598513233,6
1598513236,6
1598513239,6
1598513242,6
1598513245,6
1598513248,6
1598513251,6
1598513254,6
1598513257,6
1598513260,6
1598513263,6
1598513266,6
1598513269,6
1598513272,6
1598513275,6
1598513278,6
1598513281,6
1598513284,6
1598513287,6
1598513290,6
1598513293,6
1598513296,6
1598513299,6
1598513302,6
1598513305,6
1598513308,6
1598513311,6
1598513314,6
1598513317,6
1598513320,6
1598513323,6
1598513326,6
1598513329,6
1598513332,6
1598513335,6
1598513338,6
1598513341,5
1598513344,6
1598513347,6
1598513350,6
1598513353,6
1598513356,6
1598513359,6
1598513362,6
1598513365,6
1598513368,6
1598513371,6
1598513374,6
1598513377,6
1598513380,7
1598513383,7
1598513386,7
1598513389,7
1598513392,7
1598513395,7
1598513398,7
1598513401,6
1598513404,7
1598513407,7
1598513410,7
1598513413,7
1598513416,7
1598513419,7
1598513422,7
1598513425,7
1598513428,7
1598513431,7
1598513434,7
1598513437,7
1598513440,7
1598513443,7
1598513446,7
1598513449,7
1598513452,7
1598513455,7
1598513458,7
1598513461,6
1598513464,7
1598513467,7
1598513470,7
1598513473,7
1598513476,7
1598513479,7
1598513482,7
1598513485,7
1598513488,7
1598513491,7
1598513494,7
1598513497,7
1598513500,7
1598513503,7
1598513506,7
1598513509,7
1598513512,7
1598513515,7
1598513518,7
1598513521,7
1598513524,7
1598513527,7
1598513530,7
1598513533,7
1598513536,7
1598513539,7
1598513542,7
1598513545,7
1598513548,7
1598513551,7
1598513554,7
1598513557,7
1598513560,7
1598513563,7
1598513566,7
1598513569,7
1598513572,7
1598513575,7
1598513578,7
1598513581,7
1598513584,7
1598513587,7
1598513590,7
1598513593,7
1598513596,7
1598513599,7
1598513602,7
1598513605,7
1598513608,7
1598513611,7
1598513614,7
1598513617,7
1598513620,7
1598513623,7
1598513626,7
1598513629,7
1598513632,7
1598513635,7
1598513638,7
1598513641,7
1598513644,7
1598513647,7
1598513650,7
1598513653,7
1598513656,7
1598513659,7
1598513662,7
1598513665,7
1598513668,7
1598513671,7
1598513674,7
1598513677,7
1598513680,7
1598513683,7
1598513686,7
1598513689,7
1598513692,7
1598513695,7
1598513698,7
1598513701,7
1598513704,7
1598513707,7
1598513710,7
1598513713,7
1598513716,7
1598513719,7
1598513722,7
1598513725,7
1598513728,7
1598513731,7
1598513734,7
1598513737,7
1598513740,7
1598513743,7
1598513746,7
1598513749,7
1598513752,7
1598513755,7
1598513758,7
1598513761,7
1598513764,7
1598513767,7
1598513770,7
1598513773,7
1598513776,7
1598513779,7
1598513782,7
1598513785,7
1598513788,7
1598513791,7
1598513794,7
1598513797,7
1598513800,7
1598513803,7
1598513806,7
1598513809,7
1598513812,7
1598513815,7
1598513818,7
1598513821,7
1598513824,7
1598513827,7
1598513830,7
1598513833,7
1598513836,7
1598513839,7
1598513842,7
1598513845,7
1598513848,7
1598513851,7
1598513854,7
1598513857,7
1598513860,7
1598513863,7
1598513866,7
1598513869,7
1598513872,7
1598513875,7
1598513878,7
1598513881,7
1598513884,7
1598513887,7
1598513890,7
1598513893,7
1598513896,7
1598513899,7
1598513902,7
1598513905,7
1598513908,7
1598513911,7
1598513914,7
1598513917,7
1598513920,7
1598513923,7
1598513926,7
1598513929,7
1598513932,7
1598513935,7
1598513938,7
1598513941,7
1598513944,7
1598513947,7
1598513950,7
1598513953,7
1598513956,7
1598513959,7
1598513962,7
1598513965,7
1598513968,7
1598513971,7
1598513974,7
1598513977,7
1598513980,7
1598513983,7
1598513986,7
1598513989,7
1598513992,7
1598513995,7
1598513998,7
1598514001,7
1598514004,7
1598514007,7
1598514010,7
1598514013,7
1598514016,7
1598514019,7
1598514022,7
1598514025,7
1598514028,7
1598514031,7
1598514034,7
1598514037,7
1598514040,7
1598514043,7
1598514046,7
1598514049,7
1598514052,7
1598514055,7
1598514058,7
1598514061,7
1598514064,7
1598514067,7
1598514070,7
1598514073,7
1598514076,7
1598514079,7
1598514082,7
1598514085,7
1598514088,7
1598514091,7
1598514094,7
1598514097,7
1598514100,7
1598514103,7
1598514106,7
1598514109,7
1598514112,7
1598514115,7
1598514118,7
1598514121,7
1598514124,7
1598514127,7
1598514130,7
1598514133,7
1598514136,7
1598514139,7
1598514142,7
1598514145,7
1598514148,7
1598514151,7
1598514154,7
1598514157,7
1598514160,7
1598514163,7
1598514166,7
1598514169,7
1598514172,7
1598514175,7
1598514178,7
1598514181,7
1598514184,7
1598514187,7
1598514190,7
1598514193,7
1598514196,7
1598514199,7
1598514202,7
1598514205,7
1598514208,7
1598514211,7
1598514214,7
1598514217,7
1598514220,7
1598514223,7
1598514226,7
1598514229,7
1598514232,7
1598514235,7
1598514238,7
1598514241,7
1598514244,7
1598514247,7
1598514250,7
1598514253,7
1598514256,7
1598514259,7
1598514262,7
1598514265,7
1598514268,7
1598514271,7
1598514274,7
1598514277,7
1598514280,7
1598514283,7
1598514286,7
1598514289,7
1598514292,7
1598514295,7
1598514298,7
1598514301,7
1598514304,7
1598514307,7
1598514310,7
1598514313,7
1598514316,7
1598514319,7
1598514322,7
1598514325,7
1598514328,7
1598514331,7
1598514334,7
1598514337,7
1598514340,7
1598514343,7
1598514346,7
1598514349,7
1598514352,7
1598514355,7
1598514358,7
1598514361,7
1598514364,7
1598514367,7
1598514370,7
1598514373,7
1598514376,7
1598514379,7
1598514382,7
1598514385,7
1598514388,7
1598514391,7
1598514394,7
1598514397,7
1598514400,7
1598514403,7
1598514406,7
1598514409,7
1598514412,7
1598514415,7
1598514418,7
1598514421,7
1598514424,7
1598514427,7
1598514430,7
1598514433,7
1598514436,7
1598514439,7
1598514442,7
1598514445,7
1598514448,7
1598514451,7
1598514454,7
1598514457,7
1598514460,7
1598514463,7
1598514466,7
1598514469,7
1598514472,7
1598514475,7
1598514478,7
1598514481,7
1598514484,7
1598514487,7
1598514490,7
1598514493,7
1598514496,7
1598514499,7
1598514502,7
1598514505,7
1598514508,7
1598514511,7
1598514514,7
1598514517,7
1598514520,7
1598514523,7
1598514526,7
1598514529,7
1598514532,7
1598514535,7
1598514538,7
1598514541,7
1598514544,7
1598514547,7
1598514550,7
1598514553,7
1598514556,7
1598514559,7
1598514562,7
1598514565,7
1598514568,7
1598514571,7
1598514574,7
1598514577,7
1598514580,7
1598514583,7
1598514586,7
1598514589,7
1598514592,7
1598514595,7
1598514598,7
1598514601,7
1598514604,7
1598514607,7
1598514610,7
1598514613,7
1598514616,7
1598514619,7
1598514622,7
1598514625,7
1598514628,7
1598514631,7
1598514634,7
1598514637,7
1598514640,7
1598514643,7
1598514646,7
1598514649,7
1598514652,7
1598514655,7
1598514658,7
1598514661,7
1598514664,7
1598514667,7
1598514670,7
1598514673,7
1598514676,7
1598514679,7
1598514682,7
1598514685,7
1598514688,7
1598514691,7
1598514694,7
1598514697,7
1598514700,7
1598514703,7
1598514706,7
1598514709,7
1598514712,7
1598514715,7
1598514718,7
1598514721,7
1598514724,7
1598514727,7
1598514730,7
1598514733,7
1598514736,7
1598514739,7
1598514742,7
1598514745,7
1598514748,7
1598514751,7
1598514754,7
1598514757,7
1598514760,7
1598514763,7
1598514766,7
1598514769,7
1598514772,7
1598514775,7
1598514778,7
1598514781,7
1598514784,7
1598514787,7
1598514790,7
1598514793,7
1598514796,7
1598514799,7
1598514802,7
1598514805,7
1598514808,7
1598514811,7
1598514814,7
1598514817,7
1598514820,7
1598514823,7
1598514826,7
1598514829,7
1598514832,7
1598514835,7
1598514838,7
1598514841,7
1598514844,7
1598514847,7
1598514850,7
1598514853,7
1598514856,7
1598514859,7
1598514862,7
1598514865,7
1598514868,7
1598514871,7
1598514874,7
1598514877,7
1598514880,7
1598514883,7
1598514886,7
1598514889,7
1598514892,7
1598514895,7
1598514898,7
1598514901,7
1598514904,7
1598514907,7
1598514910,7
1598514913,7
1598514916,7
1598514919,7
1598514922,7
1598514925,7
1598514928,7
1598514931,7
1598514934,7
1598514937,7
1598514940,7
1598514943,7
1598514946,7
1598514949,7
1598514952,7
1598514955,7
1598514958,7
1598514961,7
1598514964,7
1598514967,7
1598514970,7
1598514973,7
1598514976,7
1598514979,7
1598514982,7
1598514985,7
1598514988,7
1598514991,7
1598514994,7
1598514997,7
1598515000,7
1598515003,7
1598515006,7
1598515009,7
1598515012,7
1598515015,7
1598515018,7
1598515021,7
1598515024,7
1598515027,7
1598515030,7
1598515033,7
1598515036,7
1598515039,7
1598515042,7
1598515045,7
1598515048,7
1598515051,7
1598515054,7
1598515057,7
1598515060,7
1598515063,7
1598515066,7
1598515069,7
1598515072,7
1598515075,7
1598515078,7
1598515081,7
1598515084,7
1598515087,7
1598515090,7
1598515093,7
1598515096,7
1598515099,7
1598515102,7
1598515105,7
1598515108,7
1598515111,7
1598515114,7
1598515117,7
1598515120,7
1598515123,7
1598515126,7
1598515129,7
1598515132,7
1598515135,7
1598515138,7
1598515141,7
1598515144,7
1598515147,7
1598515150,7
1598515153,7
1598515156,7
1598515159,7
1598515162,7
1598515165,7
1598515168,7
1598515171,7
1598515174,7
1598515177,7
1598515180,7
1598515183,7
1598515186,7
1598515189,7
1598515192,7
1598515195,7
1598515198,7
1598515201,7
1598515204,7
1598515207,7
1598515210,7
1598515213,7
1598515216,7
1598515219,7
1598515222,7
1598515225,7
1598515228,7
1598515231,7
1598515234,7
1598515237,7
1598515240,7
1598515243,7
1598515246,7
1598515249,7
1598515252,7
1598515255,7
1598515258,7
1598515261,7
1598515264,7
1598515267,7
1598515270,7
1598515273,7
1598515276,7
1598515279,7
1598515282,7
1598515285,7
1598515288,7
1598515291,7
1598515294,7
1598515297,7
1598515300,7
1598515303,7
1598515306,7
1598515309,7
1598515312,7
1598515315,7
1598515318,7
1598515321,7
1598515324,7
1598515328,7
1598515331,7
1598515333,7
1598515337,7
1598515340,7
1598515342,7
1598515346,7
1598515349,7
1598515352,7
1598515355,7
1598515358,7
1598515361,7
1598515364,7
1598515367,7
1598515369,7
1598515373,7
1598515376,7
1598515379,7
1598515382,7
1598515385,7
1598515388,7
1598515391,7
1598515394,7
1598515396,7
1598515400,7
1598515403,7
1598515406,7
1598515409,7
1598515412,7
1598515415,7
1598515417,7
1598515421,7
1598515423,7
1598515426,7
1598515430,7
1598515432,7
1598515436,7
1598515439,7
1598515442,7
1598515445,7
1598515448,7
1598515451,7
1598515454,7
1598515456,7
1598515459,7
1598515462,7
1598515466,7
1598515468,7
1598515471,7
1598515475,7
1598515478,7
1598515480,7
1598515484,7
1598515487,7
1598515490,7
1598515493,7
1598515496,7
1598515499,7
1598515502,7
1598515505,7
1598515508,7
1598515511,7
1598515514,7
1598515517,7
1598515520,7
1598515523,7
1598515526,7
1598515529,7
1598515532,7
1598515535,7
1598515538,7
1598515541,7
1598515544,7
1598515547,7
1598515550,7
1598515553,7
1598515556,7
1598515559,7
1598515562,7
1598515565,7
1598515568,7
1598515571,7
1598515574,7
1598515577,7
1598515580,7
1598515583,7
1598515586,7
1598515589,7
1598515592,7
1598515595,7
1598515598,7
1598515601,7
1598515604,7
1598515607,7
1598515610,7
1598515613,7
1598515616,7
1598515619,7
1598515622,7
1598515625,7
1598515628,7
1598515631,7
1598515634,7
1598515637,7
1598515640,7
1598515643,7
1598515646,7
1598515649,7
1598515652,7
1598515655,7
1598515658,7
1598515661,7
1598515664,7
1598515667,7
1598515670,7
1598515673,7
1598515676,7
1598515679,7
1598515682,7
1598515685,7
1598515688,7
1598515691,7
1598515694,7
1598515697,7
1598515700,7
1598515703,7
1598515706,7
1598515709,7
1598515712,7
1598515715,7
1598515718,7
1598515721,7
1598515724,7
1598515727,7
1598515730,7
1598515733,7
1598515736,7
1598515739,7
1598515742,7
1598515745,7
1598515748,7
1598515751,7
1598515754,7
1598515757,7
1598515760,7
1598515763,7
1598515766,7
1598515769,7
1598515772,7
1598515775,7
1598515778,7
1598515781,7
1598515784,7
1598515787,7
1598515790,7
1598515793,7
1598515796,7
1598515799,7
1598515802,7
1598515805,7
1598515808,7
1598515811,7
1598515814,7
1598515817,7
1598515820,7
1598515823,7
1598515826,7
1598515829,7
1598515832,7
1598515835,7
1598515838,7
1598515841,7
1598515844,7
1598515847,7
1598515850,7
1598515853,7
1598515856,7
t,value
1598515868,0
1598515871,7
1598515874,7
1598515877,7
1598515880,7
1598515883,7
1598515886,7
1598515889,7
1598515892,7
1598515895,7
1598515898,7
1598515901,7
1598515904,7
1598515907,7
1598515910,7
1598515913,7
1598515916,7
1598515919,7
1598515922,7
1598515925,7
1598515928,7
1598515931,7
1598515934,7
1598515937,7
1598515940,7
1598515943,7
1598515946,7
1598515949,7
1598515952,7
1598515955,7
1598515958,7
1598515961,7
1598515964,7
1598515967,7
1598515970,6
1598515973,7
1598515976,7
1598515979,7
1598515982,7
1598515985,7
1598515988,7
1598515991,7
1598515994,7
1598515997,7
1598516000,7
1598516003,7
1598516006,7
1598516009,7
1598516012,7
1598516015,7
1598516018,7
1598516021,7
1598516024,7
1598516027,7
1598516030,5
1598516033,7
1598516036,7
1598516039,7
1598516042,7
1598516045,7
1598516048,7
1598516051,7
1598516054,7
1598516057,7
1598516060,7
1598516063,7
t,value
1598516082,0
1598516085,7
1598516088,7
1598516091,7
1598516094,7
1598516097,7
1598516100,7
1598516103,7
1598516106,7
1598516109,7
1598516112,7
1598516115,7
1598516118,7
1598516121,7
1598516124,5
1598516127,7
1598516130,7
1598516133,7
1598516136,7
1598516139,7
1598516142,7
1598516145,7
1598516148,7
1598516151,7
1598516154,7
1598516157,7
1598516160,7
1598516163,7
1598516166,7
1598516169,7
1598516172,7
1598516175,7
1598516178,7
1598516181,7
1598516184,5
1598516187,7
1598516190,7
1598516193,7
1598516196,7
1598516199,7
1598516202,7
1598516205,7
1598516208,7
1598516211,7
1598516214,7
1598516217,7
1598516220,7
1598516223,7
1598516226,7
1598516229,7
1598516232,7
1598516235,7
1598516238,7
1598516241,7
1598516244,5
1598516247,7
1598516250,7
1598516253,7
1598516256,7
1598516259,7
1598516262,7
1598516265,7
1598516268,7
1598516271,7
1598516274,7
1598516277,7
1598516280,7
1598516283,7
1598516286,7
1598516289,7
1598516292,7
1598516295,7
1598516298,7
1598516301,7
1598516304,5
1598516307,7
1598516310,7
1598516313,7
1598516316,7
1598516319,7
1598516322,7
1598516325,7
1598516328,7
1598516331,7
1598516334,7
1598516337,7
1598516340,7
1598516343,7
1598516346,7
1598516349,7
1598516352,7
1598516355,7
1598516358,7
1598516361,7
1598516364,5
1598516367,7
1598516370,7
1598516373,7
1598516376,7
1598516379,7
1598516382,7
1598516385,7
1598516388,7
1598516391,7
1598516394,7
1598516397,7
1598516400,7
1598516403,7
1598516406,7
1598516409,7
1598516412,7
1598516415,7
1598516418,7
1598516421,7
1598516424,5
1598516427,7
1598516430,7
1598516433,7
1598516436,7
1598516439,7
1598516442,7
1598516445,7
1598516448,7
1598516451,7
1598516454,7
1598516457,7
1598516460,7
1598516463,7
1598516466,7
1598516469,7
1598516472,7
1598516475,7
1598516478,7
1598516481,7
1598516484,4
1598516487,7
1598516490,7
1598516493,7
1598516496,7
1598516499,7
1598516502,7
1598516505,7
1598516508,7
1598516511,7
1598516514,7
1598516517,7
1598516520,7
1598516523,7
1598516526,7
1598516529,7
1598516532,7
1598516535,7
1598516538,7
1598516541,7
1598516544,7
1598516547,7
1598516550,7
1598516553,7
1598516556,7
1598516559,7
1598516562,7
1598516565,7
1598516568,7
1598516571,7
1598516574,7
1598516577,7
1598516580,7
1598516583,7
1598516586,7
1598516589,7
1598516592,7
1598516595,7
1598516598,7
1598516601,7
1598516604,7
1598516607,7
1598516610,7
1598516613,7
1598516616,7
1598516619,7
1598516622,7
1598516625,7
1598516628,7
1598516631,7
1598516634,7
1598516637,7
1598516640,7
1598516643,7
1598516646,7
1598516649,7
1598516652,8
1598516655,7
1598516658,7
1598516661,7
1598516664,7
1598516667,7
1598516670,7
1598516673,7
1598516676,7
1598516679,7
1598516682,7
1598516685,7
1598516688,7
1598516691,7
1598516694,7
1598516697,7
1598516700,7
1598516703,7
1598516706,7
1598516709,7
1598516712,7
1598516715,7
1598516718,7
1598516721,7
1598516724,7
1598516727,7
1598516730,7
1598516733,7
1598516736,7
1598516739,7
1598516742,7
1598516745,7
1598516748,7
1598516751,7
1598516754,7
1598516757,7
1598516760,7
1598516763,7
1598516766,7
1598516769,7
1598516772,7
1598516775,7
1598516778,7
1598516781,7
1598516784,7
1598516787,7
1598516790,7
1598516793,7
1598516796,7
1598516799,7
1598516802,7
1598516805,7
1598516808,7
1598516811,7
1598516814,7
1598516817,7
1598516820,7
1598516823,7
1598516826,7
1598516829,7
1598516832,7
1598516835,7
1598516838,7
1598516841,7
1598516844,7
1598516847,7
1598516850,7
1598516853,7
1598516856,7
1598516859,7
1598516862,7
1598516865,7
1598516868,7
1598516871,7
1598516874,7
1598516877,7
1598516880,7
1598516883,7
1598516886,7
1598516889,7
1598516892,7
1598516895,7
1598516898,7
1598516901,7
1598516904,7
1598516907,7
1598516910,7
1598516913,7
1598516916,7
1598516919,7
1598516922,7
1598516925,7
1598516928,8
1598516931,7
1598516934,7
1598516937,7
1598516940,7
1598516943,7
1598516946,7
1598516949,7
1598516952,7
1598516955,7
1598516958,7
1598516961,7
1598516964,7
1598516967,7
1598516970,7
1598516973,7
1598516976,7
1598516979,7
1598516982,7
1598516985,7
1598516988,7
1598516991,7
1598516994,7
1598516997,7
1598517000,7
1598517003,7
1598517006,7
1598517009,7
1598517012,7
1598517015,7
1598517018,7
1598517021,7
1598517024,7
1598517027,7
1598517030,7
1598517033,7
1598517036,7
1598517039,7
1598517042,7
1598517045,7
1598517048,7
1598517051,7
1598517054,7
1598517057,7
1598517060,7
1598517063,7
1598517066,7
1598517069,7
1598517072,7
1598517075,7
1598517078,7
1598517081,7
1598517084,7
1598517087,7
1598517090,7
1598517093,7
1598517096,7
1598517099,7
1598517102,7
1598517105,7
1598517108,7
1598517111,7
1598517114,7
1598517117,7
1598517120,7
1598517123,7
1598517126,7
1598517129,7
1598517132,7
1598517135,7
1598517138,7
1598517141,7
1598517144,7
1598517147,7
1598517150,7
1598517153,7
1598517156,7
1598517159,7
1598517162,7
1598517165,7
1598517168,7
1598517171,7
1598517174,7
1598517177,7
1598517180,7
1598517183,7
1598517186,7
1598517189,7
1598517192,7
1598517195,7
1598517198,7
1598517201,7
1598517204,7
1598517207,7
1598517210,7
1598517213,7
1598517216,7
1598517219,7
1598517222,7
1598517225,7
1598517228,7
1598517231,7
1598517234,7
1598517237,7
1598517240,7
1598517243,7
1598517246,7
1598517249,7
1598517252,7
1598517255,7
1598517258,7
1598517261,7
1598517264,7
1598517267,7
1598517270,7
1598517273,7
1598517276,7
1598517279,7
1598517282,7
1598517285,7
1598517288,7
1598517291,7
1598517294,7
1598517297,7
1598517300,7
1598517303,7
1598517306,7
1598517309,8
1598517312,8
1598517315,8
1598517318,8
1598517321,8
1598517324,8
1598517327,8
1598517330,8
1598517333,8
1598517336,8
1598517339,8
1598517342,8
1598517345,8
1598517348,8
1598517351,8
1598517354,8
1598517357,8
1598517360,8
1598517363,8
1598517366,8
1598517369,8
1598517372,8
1598517375,8
1598517378,8
1598517381,8
1598517384,8
1598517387,8
1598517390,8
1598517393,8
1598517396,8
1598517399,8
1598517402,8
1598517405,8
1598517408,8
1598517411,8
1598517414,8
1598517417,8
1598517420,8
1598517423,8
1598517426,8
1598517429,8
1598517432,8
1598517435,8
1598517438,8
1598517441,8
1598517444,8
1598517447,8
1598517450,8
1598517453,8
1598517456,8
1598517459,8
1598517462,8
1598517465,8
1598517468,8
1598517471,8
1598517474,8
1598517477,8
1598517480,8
1598517483,8
1598517486,8
1598517489,8
1598517492,8
1598517495,8
1598517498,8
1598517501,8
1598517504,8
1598517507,8
1598517510,8
1598517513,8
1598517516,8
1598517519,8
1598517522,8
1598517525,8
1598517528,8
1598517531,8
1598517534,8
1598517537,8
1598517540,8
1598517543,8
1598517546,8
1598517549,8
1598517552,8
1598517555,8
1598517558,8
1598517561,8
1598517564,8
1598517567,8
1598517570,8
1598517573,8
1598517576,8
1598517579,8
1598517582,8
1598517585,8
1598517588,8
1598517591,8
1598517594,8
1598517597,8
1598517600,8
1598517603,8
1598517606,8
1598517609,8
1598517612,8
1598517615,8
1598517618,8
1598517621,8
1598517624,8
1598517627,8
1598517630,8
1598517633,8
1598517636,8
1598517639,8
1598517642,8
1598517645,8
1598517648,8
1598517651,8
1598517654,8
1598517657,8
1598517660,8
1598517663,8
1598517666,8
1598517669,8
1598517672,8
1598517675,8
1598517678,8
1598517681,8
1598517684,8
1598517687,8
1598517690,8
1598517693,8
1598517696,8
1598517699,8
1598517702,8
1598517705,8
1598517708,8
1598517711,8
1598517714,8
1598517717,8
1598517720,8
1598517723,8
1598517726,8
1598517729,8
1598517732,8
1598517735,8
1598517738,8
1598517741,8
1598517744,8
1598517747,8
1598517750,8
1598517753,8
1598517756,8
1598517759,8
1598517762,8
1598517765,8
1598517768,8
1598517771,8
1598517774,8
1598517777,8
1598517780,8
1598517783,8
1598517786,8
1598517789,8
1598517792,8
1598517795,8
1598517798,8
1598517801,8
1598517804,8
1598517807,8
1598517810,8
1598517813,8
1598517816,8
1598517819,8
1598517822,8
1598517825,8
1598517828,8
1598517831,8
1598517834,8
1598517837,8
1598517840,8
1598517843,8
1598517846,8
1598517849,8
1598517852,8
1598517855,8
1598517858,8
1598517861,8
1598517864,8
1598517867,8
1598517870,8
1598517873,8
1598517876,8
1598517879,8
1598517882,8
1598517885,8
1598517888,8
1598517891,8
1598517894,8
1598517897,8
1598517900,8
1598517903,8
1598517906,8
1598517909,8
1598517912,8
1598517915,8
1598517918,8
1598517921,8
1598517924,8
1598517927,8
1598517930,8
1598517933,8
1598517936,8
1598517939,8
1598517942,8
1598517945,8
1598517948,8
1598517951,8
1598517954,8
1598517957,8
1598517960,8
1598517963,8
1598517966,8
1598517969,8
1598517972,8
1598517975,8
1598517978,8
1598517981,8
1598517984,8
1598517987,8
1598517990,8
1598517993,8
1598517996,8
1598517999,8
1598518002,8
1598518005,8
1598518008,8
1598518011,8
1598518014,8
1598518017,8
1598518020,8
1598518023,8
1598518026,8
1598518029,8
1598518032,8
1598518035,8
1598518038,8
1598518041,8
1598518044,8
1598518047,8
1598518050,8
1598518053,8
1598518056,8
1598518059,8
1598518062,8
1598518065,8
1598518068,1
1598518071,1
1598518074,1
1598518077,1
1598518080,1
1598518083,1
1598518086,5
1598518089,5
1598518092,5
1598518096,5
1598518099,5
1598518102,5
1598518105,5
1598518108,5
1598518111,5
1598518114,1
1598518117,1
1598518120,1
1598518123,1
1598518126,1
1598518129,5
1598518132,5
1598518135,5
1598518138,5
1598518189,5
1598518189,5
1598518189,5
1598518189,5
1598518189,3
1598518189,1
1598518189,1
1598518189,3
1598518189,3
1598518190,3
1598518190,3
1598518190,3
1598518190,3
1598518190,3
1598518190,3
1598518190,3
1598518190,3
1598518192,5
1598518195,5
1598518198,5
1598518203,5
1598518204,5
1598518207,5
1598518210,3
1598518213,5
1598518216,5
1598518219,5
1598518222,5
1598518225,5
1598518228,5
1598518231,5
1598518234,5
1598518237,5
1598518240,5
1598518243,1
1598518246,1
1598518249,1
1598518252,5
1598518255,5
1598518258,5
1598518261,5
1598518264,5
1598518267,5
1598518270,3
1598518273,5
1598518276,5
1598518279,5
1598518282,5
1598518285,5
1598518288,5
1598518291,5
1598518294,5
1598518297,5
1598518300,5
1598518303,5
1598518306,5
1598518309,5
1598518312,5
1598518315,5
1598518318,5
1598518321,5
1598518324,1
1598518327,1
1598518330,1
1598518333,5
1598518336,5
1598518339,5
1598518342,5
1598518345,5
1598518348,5
1598518351,2
1598518354,5
1598518357,5
1598518360,5
1598518363,5
1598518366,1
1598518369,1
1598518372,5
1598518375,5
1598518378,5
1598518381,5
1598518384,5
1598518387,5
1598518390,5
1598518393,5
1598518396,5
1598518399,5
1598518402,5
1598518405,5
1598518408,1
1598518411,5
1598518414,5
1598518417,5
1598518420,5
1598518423,5
1598518426,5
1598518429,5
1598518432,5
1598518435,5
1598518438,5
1598518441,5
1598518444,1
1598518447,1
1598518450,1
1598518453,5
1598518456,5
1598518459,5
1598518462,5
1598518465,5
1598518468,5
1598518471,5
1598518474,5
1598518477,5
1598518480,1
1598518483,1
1598518486,1
1598518489,1
1598518492,5
1598588675,5
1598588678,5
1598588682,5
1598588684,5
1598588687,5
1598589098,5
1598589101,5
1598589104,5
1598589107,5
1598589110,5
1598589113,5
1598589116,5
1598589119,5
1598589122,5
1598589125,5
1598589128,5
1598589131,5
1598589134,5
1598589137,5
1598589140,5
1598589143,5
1598589146,5
1598589149,5
1598589152,5
1598589155,5
1598589158,5
1598589161,5
1598589164,5
1598589167,5
1598589170,5
1598589173,5
1598589176,5
