t,value
1598176362,7
1598176365,7
1598176368,7
1598176371,7
1598176374,7
1598176377,7
1598176380,7
1598176383,7
1598176386,7
1598176389,7
1598176392,7
1598176395,7
1598176398,7
1598176401,7
1598176404,7
1598176407,7
1598176410,7
1598176413,7
1598176416,7
1598176419,7
1598176422,7
1598176425,7
1598176428,7
1598176431,7
1598176434,7
1598176437,7
1598176440,7
1598176443,7
1598176446,7
1598176449,7
1598176452,7
1598176455,7
1598176458,7
1598176461,7
1598176464,7
1598176467,7
1598176470,7
1598176473,7
1598176476,7
1598176479,7
1598176482,7
1598176485,7
1598176488,7
1598176491,7
1598176494,7
1598176497,7
1598176500,7
1598176503,7
1598176506,7
1598176509,7
1598176512,7
1598176515,7
1598176518,7
1598176521,7
1598176524,7
1598176527,7
1598176530,7
1598176533,7
1598176536,7
1598176539,7
1598176542,7
1598176545,7
1598176548,7
1598176551,7
1598176554,7
1598176557,7
1598176560,7
1598176563,7
1598176566,7
1598176569,7
1598176572,7
1598176575,7
1598176578,7
1598176581,7
1598176584,7
1598176587,7
1598176590,7
1598176593,7
1598176596,7
1598176599,7
1598176602,7
1598176605,7
1598176608,7
1598176611,7
1598176614,7
1598176617,7
1598176620,7
1598176623,7
1598176626,7
1598176629,7
1598176632,7
1598176635,7
1598176638,7
1598176641,7
1598176644,7
1598176647,7
1598176650,7
1598176653,7
1598176656,7
1598176659,7
1598176662,7
1598176665,7
1598176668,7
1598176671,7
1598176674,7
1598176677,7
1598176680,7
1598176683,7
1598176686,7
1598176689,7
1598176692,7
1598176695,7
1598176698,7
1598176701,7
1598176704,7
1598176707,7
1598176710,7
1598176713,7
1598176716,7
1598176719,7
1598176722,7
1598176725,7
1598176728,7
1598176731,7
1598176734,7
1598176737,7
1598176740,7
1598176743,7
1598176746,7
1598176749,7
1598176752,7
1598176755,7
1598176758,7
1598176761,7
1598176764,7
1598176767,7
1598176770,7
1598176773,7
1598176776,7
1598176779,7
1598176782,7
1598176785,7
1598176788,7
1598176791,7
1598176794,7
1598176797,7
1598176800,7
1598176803,7
1598176806,7
1598176809,7
1598176812,7
1598176815,7
1598176818,7
1598176821,7
1598176824,7
1598176827,7
1598176830,7
1598176833,7
1598176836,7
1598176839,7
1598176842,7
1598176845,7
1598176848,7
1598176851,7
1598176854,7
1598176857,7
1598176860,7
1598176863,7
1598176866,7
1598176869,7
1598176872,7
1598176875,7
1598176878,7
1598176881,7
1598176884,7
1598176887,7
1598176890,7
1598176893,7
1598176896,7
1598176899,7
1598176902,7
1598176905,7
1598176908,7
1598176911,7
1598176914,7
1598176917,7
1598176920,7
1598176923,7
1598176926,7
1598176929,7
1598176932,7
1598176935,7
1598176938,7
1598176941,7
1598176944,7
1598176947,7
1598176950,7
1598176953,7
1598176956,7
1598176959,7
1598176962,7
1598176965,7
1598176968,7
1598176971,7
1598176974,7
1598176977,7
1598176980,7
1598176983,7
1598176986,7
1598176989,7
1598176992,7
1598176995,7
1598176998,7
1598177001,7
1598177004,7
1598177007,7
1598177010,7
1598177013,7
1598177016,7
1598177019,7
1598177022,7
1598177025,7
1598177028,7
1598177031,7
1598177034,7
1598177037,7
1598177040,7
1598177043,7
1598177046,7
1598177049,7
1598177052,7
1598177055,7
1598177058,7
1598177061,7
1598177064,7
1598177067,7
1598177070,7
1598177073,7
1598177076,7
1598177079,7
1598177082,7
1598177085,7
1598177088,7
1598177091,7
1598177094,7
1598177097,7
1598177100,7
1598177103,7
1598177106,7
1598177109,7
1598177112,7
1598177115,7
1598177118,7
1598177121,7
1598177124,7
1598177127,7
1598177130,7
1598177133,7
1598177136,7
1598177139,7
1598177142,7
1598177145,7
1598177148,7
1598177151,7
1598177154,7
1598177157,7
1598177160,7
1598177163,7
1598177166,7
1598177169,7
1598177172,7
1598177175,7
1598177178,7
1598177181,7
1598177184,7
1598177187,7
1598177190,7
1598177193,7
1598177196,7
1598177199,7
1598177202,7
1598177205,7
1598177208,7
1598177211,7
1598177214,7
1598177217,7
1598177220,7
1598177223,7
1598177226,7
1598177229,7
1598177232,7
1598177235,7
1598177238,7
1598177241,7
1598177244,7
1598177247,7
1598177250,7
1598177253,7
1598177256,7
1598177259,7
1598177262,7
1598177265,7
1598177268,7
1598177271,7
1598177274,7
1598177277,7
1598177280,7
1598177283,7
1598177286,7
1598177289,7
1598177292,7
1598177295,7
1598177298,7
1598177301,7
1598177304,7
1598177307,7
1598177310,7
1598177313,7
1598177316,7
1598177319,7
1598177322,7
1598177325,7
1598177328,7
1598177331,7
1598177334,7
1598177337,7
1598177340,7
1598177343,7
1598177346,7
1598177349,7
1598177352,7
1598177355,7
1598177358,7
1598177361,7
1598177364,7
1598177367,7
1598177370,7
1598177373,7
1598177376,7
1598177379,7
1598177382,7
1598177385,7
1598177388,7
1598177391,7
1598177394,7
1598177397,7
1598177400,7
1598177403,7
1598177406,7
1598177409,7
1598177412,7
1598177415,7
1598177418,7
1598177421,7
1598177424,7
1598177427,7
1598177430,7
1598177433,7
1598177436,7
1598177439,7
1598177442,7
1598177445,7
1598177448,7
1598177451,7
1598177454,7
1598177457,7
1598177460,7
1598177463,7
1598177466,7
1598177469,7
1598177472,7
1598177475,7
1598177478,7
1598177481,7
1598177484,7
1598177487,7
1598177490,7
1598177493,7
1598177496,7
1598177499,7
1598177502,7
1598177505,7
1598177508,7
1598177511,7
1598177514,7
1598177517,7
1598177520,7
1598177523,7
1598177526,7
1598177529,7
1598177532,7
1598177535,7
1598177538,7
1598177541,7
1598177544,7
1598177547,7
1598177550,7
1598177553,7
1598177556,7
1598177559,7
1598177562,7
1598177565,7
1598177568,7
1598177571,7
1598177574,7
1598177577,7
1598177580,7
1598177583,7
1598177586,7
1598177589,7
1598177592,7
1598177595,7
1598177598,7
1598177601,7
1598177604,7
1598177607,7
1598177610,7
1598177613,7
1598177616,7
1598177619,7
1598177622,7
1598177625,7
1598177628,7
1598177631,7
1598177634,7
1598177637,7
1598177640,7
1598177643,7
1598177646,7
1598177649,7
1598177652,7
1598177655,7
1598177658,7
1598177661,7
1598177664,7
1598177667,7
1598177670,7
1598177673,7
1598177676,7
1598177679,7
1598177682,7
1598177685,7
1598177688,7
1598177691,7
1598177694,7
1598177697,7
1598177700,7
1598177703,7
1598177706,7
1598177709,7
1598177712,7
1598177715,7
1598177718,7
1598177721,7
1598177724,7
1598177727,7
1598177730,7
1598177733,7
1598177736,7
1598177739,7
1598177742,7
1598177745,7
1598177748,7
1598177751,7
1598177754,7
1598177757,7
1598177760,7
1598177763,7
1598177766,7
1598177769,7
1598177772,7
1598177775,7
1598177778,7
1598177781,7
1598177784,7
1598177787,7
1598177790,7
1598177793,7
1598177796,7
1598177799,7
1598177802,7
1598177805,7
1598177808,7
1598177811,7
1598177814,7
1598177817,7
1598177820,7
1598177823,7
1598177826,7
1598177829,7
1598177832,7
1598177835,7
1598177838,7
1598177841,7
1598177844,7
1598177847,7
1598177850,7
1598177853,7
1598177856,7
1598177859,7
1598177862,7
1598177865,7
1598177868,7
1598177871,7
1598177874,7
1598177877,7
1598177880,7
1598177883,7
1598177886,7
1598177889,7
1598177892,7
1598177895,7
1598177898,7
1598177901,7
1598177904,7
1598177907,7
