t,value
1624176468,63
1624176471,63
1624176474,63
1624176477,63
1624176480,63
1624176483,63
1624176486,63
1624176489,63
1624176492,63
1624176495,63
1624176498,63
1624176501,63
1624176504,63
1624176507,63
1624176510,63
1624176513,63
1624176516,63
1624176519,63
1624176522,63
1624176525,63
1624176528,63
1624176531,63
1624176534,63
1624176537,63
1624176540,63
1624176543,63
1624176546,63
1624176549,63
1624176552,63
1624176555,63
1624176558,63
1624176561,63
1624176564,63
1624176567,63
1624176570,63
1624176573,63
1624176576,63
1624176579,63
1624176582,63
1624176585,63
1624176588,63
1624176591,63
1624176594,63
1624176597,63
1624176600,63
1624176603,63
1624176606,63
1624176609,63
1624176612,63
1624176615,63
1624176618,63
1624176621,63
1624176624,63
1624176627,63
1624176630,63
1624176633,63
1624176636,63
1624176639,63
1624176643,63
1624176645,63
1624176648,63
1624176651,63
1624176654,63
1624176657,63
1624176660,63
1624176663,63
1624176666,63
1624176669,63
1624176672,63
1624176675,63
1624176678,63
1624176681,63
1624176684,63
1624176687,63
1624176690,63
1624176693,63
1624176696,63
1624176699,63
1624176702,63
1624176705,63
1624176708,63
1624176711,63
1624176714,63
1624176717,63
1624176720,63
1624176723,63
1624176726,63
1624176729,63
1624176732,63
1624176735,63
1624176738,63
1624176741,63
1624176744,63
1624176747,63
1624176750,63
1624176753,63
1624176756,63
1624176759,63
1624176762,63
1624176765,63
1624176768,63
1624176771,63
1624176774,63
1624176777,63
1624176780,63
1624176783,63
1624176786,63
1624176789,63
1624176792,63
1624176795,63
1624176798,63
1624176801,63
1624176804,63
1624176807,63
1624176810,63
1624176813,63
1624176816,63
1624176819,63
1624176822,63
1624176825,63
1624176828,63
1624176831,63
1624176834,63
1624176837,63
1624176840,63
1624176843,63
1624176846,63
1624176849,63
1624176852,63
1624176855,63
1624176858,63
1624176861,63
1624176864,63
1624176867,63
1624176870,63
1624176873,63
1624176876,63
1624176879,63
1624176882,63
1624176885,63
1624176888,63
1624176891,63
1624176894,63
1624176897,63
1624176900,63
1624176903,63
1624176906,63
1624176909,63
1624176912,63
1624176915,63
1624176918,63
1624176921,63
1624176924,63
1624176927,63
1624176930,63
1624176933,63
1624176936,63
1624176939,63
1624176942,63
1624176945,63
1624176948,63
1624176951,63
1624176954,63
1624176957,63
1624176960,63
1624176963,63
1624176966,63
1624176969,63
1624176972,63
1624176975,63
1624176978,63
1624176981,63
1624176984,63
1624176987,63
1624176990,63
1624176993,63
1624176996,63
1624176999,63
1624177002,63
1624177005,63
1624177008,63
1624177011,63
1624177014,63
1624177017,63
1624177020,63
1624177023,63
1624177026,63
1624177029,63
1624177032,63
1624177035,63
1624177038,63
1624177041,63
1624177044,63
1624177047,63
1624177050,63
1624177053,63
1624177056,63
1624177059,63
1624177062,63
1624177065,63
1624177068,63
1624177071,63
1624177074,63
1624177077,63
1624177080,63
1624177083,63
1624177086,63
1624177089,63
1624177092,63
1624177095,63
1624177098,63
1624177101,63
1624177104,63
1624177107,63
1624177110,63
1624177113,63
1624177116,63
1624177119,63
1624177122,63
1624177125,63
1624177128,63
1624177131,63
1624177134,63
1624177137,63
1624177140,63
1624177143,63
1624177146,63
1624177149,63
1624177152,63
1624177155,63
1624177158,63
1624177161,63
1624177164,63
1624177167,63
1624177170,63
1624177173,63
1624177176,63
1624177179,63
1624177182,63
1624177185,63
1624177188,63
1624177191,63
1624177194,63
1624177197,63
1624177200,63
1624177203,63
1624177206,63
1624177209,63
1624177212,63
1624177215,63
1624177218,63
1624177221,63
1624177224,63
1624177227,63
1624177230,63
1624177233,63
1624177236,63
1624177239,63
1624177242,63
1624177245,63
1624177248,63
1624177251,63
1624177254,63
1624177257,63
1624177260,63
1624177263,63
1624177266,63
1624177269,63
1624177272,63
1624177275,63
1624177278,63
1624177281,63
1624177284,63
1624177287,63
1624177290,63
1624177293,63
1624177296,63
1624177299,63
1624177302,63
1624177305,63
1624177308,63
1624177311,63
1624177314,63
1624177317,63
1624177320,63
1624177323,63
1624177326,63
1624177329,63
1624177332,63
1624177335,63
1624177338,63
1624177341,63
1624177344,63
1624177347,63
1624177350,63
1624177353,63
1624177356,63
1624177359,63
1624177446,63
1624177449,63
1624177452,63
1624177455,63
1624177458,63
1624177461,63
1624177464,63
1624177467,63
1624177470,63
1624177473,63
1624177476,63
1624177479,63
1624177482,63
1624177485,63
1624177488,63
1624177491,63
1624177494,63
1624177497,63
1624177500,63
1624177503,63
1624177506,63
1624177509,63
1624177512,63
1624177515,63
1624177518,63
1624177521,63
1624177524,63
1624177527,63
1624177530,63
1624177533,63
1624177536,63
1624177539,63
1624177542,63
1624177545,63
1624177548,63
1624177551,63
1624177554,63
1624177557,63
1624177560,63
1624177563,63
1624177566,63
1624177569,63
1624177572,63
1624177575,63
1624177578,63
1624177581,63
1624177584,63
1624177587,63
1624177590,63
1624177593,63
1624177596,63
1624177599,63
1624177602,63
1624177605,63
1624177608,63
1624177611,63
1624177614,63
1624177617,63
1624177620,63
1624177623,63
1624177626,63
1624177629,63
1624177632,63
1624177635,63
1624177638,63
1624177641,63
1624177644,63
1624177647,63
1624177650,63
1624177653,63
1624177656,63
1624177659,63
1624177662,63
1624177665,63
1624177668,63
1624177671,63
1624177674,63
1624177677,63
1624177680,63
1624177683,63
1624177686,63
1624177689,63
1624177692,63
1624177695,63
1624177698,63
1624177701,63
1624177704,63
1624177707,63
1624177710,63
1624177713,63
1624177716,63
1624177719,63
1624177722,63
1624177725,63
1624177728,63
1624177731,63
1624177734,63
1624177737,63
1624177740,63
1624177743,63
1624177746,63
1624177749,63
1624177752,63
1624177755,63
1624177758,63
1624177761,63
1624177764,63
1624177767,63
1624177770,63
1624177773,63
1624177776,63
1624177779,63
1624177782,63
1624177785,63
1624177788,63
1624177791,63
1624177794,63
1624177797,63
1624177800,63
1624177803,63
1624177806,63
1624177809,63
1624177812,63
1624177815,63
1624177818,63
1624177821,63
1624177824,63
1624177827,63
1624177830,63
1624177833,63
1624177836,63
1624177840,63
1624177842,63
1624177845,63
1624177848,63
1624177851,63
1624177854,63
1624177857,63
1624177860,63
1624177863,63
1624177866,63
1624177869,63
1624177872,63
1624177875,63
1624177878,63
1624177881,63
1624177884,63
1624177887,63
1624177890,63
1624177893,63
1624177896,63
1624177899,63
1624177902,63
1624177905,63
1624177908,63
1624177911,63
1624177914,63
1624177917,63
1624177920,63
1624177923,63
1624177926,63
1624177929,63
1624177932,63
1624177935,63
1624177938,63
1624177941,63
1624177944,63
1624177947,63
1624177950,63
1624177953,63
1624177956,63
1624177959,63
1624177962,63
1624177965,63
1624177968,63
1624177971,63
1624177974,63
1624177977,63
1624177980,63
1624177983,63
1624177986,63
1624177989,63
1624177992,63
1624177995,63
1624177998,63
1624178001,63
1624178004,63
1624178007,63
1624178010,63
1624178013,63
1624178016,63
1624178019,63
1624178022,63
1624178025,63
1624178028,63
1624178031,63
1624178034,63
1624178037,63
1624178040,63
1624178043,63
1624178046,63
1624178049,63
1624178052,63
1624178055,63
1624178058,63
1624178061,63
1624178064,63
1624178067,63
1624178070,63
1624178073,63
1624178076,63
1624178079,63
1624178082,63
1624178085,63
1624178088,63
1624178091,63
1624178094,63
1624178097,63
1624178100,63
1624178103,63
1624178106,63
1624178109,63
1624178114,63
1624178115,63
1624178118,63
1624178121,63
1624178124,63
1624178127,63
1624178130,63
1624178133,63
1624178136,63
1624178139,63
1624178142,63
1624178145,63
1624178148,63
1624178151,63
1624178154,63
1624178157,63
1624178160,63
1624178163,63
1624178166,63
1624178169,63
1624178172,63
1624178175,63
1624178178,63
1624178181,63
1624178184,63
1624178188,63
1624178190,63
1624178193,63
1624178196,63
1624178199,63
1624178202,63
1624178205,63
1624178208,63
1624178211,63
1624178214,63
1624178217,63
1624178220,63
1624178223,63
1624178226,63
1624178229,63
1624178232,63
1624178235,63
1624178238,63
1624178241,63
1624178244,63
1624178247,63
1624178250,63
1624178253,63
1624178256,63
1624178259,63
1624178262,63
1624178265,63
1624178268,63
1624178271,63
1624178274,63
1624178277,63
1624178280,63
1624178283,63
1624178286,63
1624178289,63
1624178292,63
1624178295,63
1624178298,63
1624178301,63
1624178304,63
1624178307,63
1624178310,63
1624178313,63
1624178316,63
1624178319,63
1624178571,63
1624178574,63
1624178577,63
1624178580,63
1624178583,63
1624178586,63
1624178589,63
1624178592,63
1624178595,63
1624178598,63
1624178601,63
1624178604,63
1624178607,63
1624178610,63
1624178613,63
1624178616,63
1624178619,63
1624178622,63
1624178625,63
1624178628,63
1624178631,63
1624178634,63
1624178637,63
1624178640,63
1624178643,63
1624178646,63
1624178649,63
1624178652,63
1624178655,63
1624178658,63
1624178661,63
1624178664,63
1624178667,63
1624178670,63
1624178673,63
1624178676,63
1624178679,63
1624178682,63
1624178685,63
1624178688,63
1624178691,63
1624178694,63
1624178697,63
1624178700,63
1624178703,63
1624178706,63
1624178709,63
1624178712,63
1624178715,63
1624178718,63
1624178721,63
1624178724,63
1624178727,63
1624178730,63
1624178733,63
1624178736,63
1624178739,63
1624178742,63
1624178745,63
1624178748,63
1624178751,63
1624178754,63
1624178757,63
1624178760,63
1624178763,63
1624178766,63
1624178769,63
1624178772,63
1624178775,63
1624178778,63
1624178781,63
1624178784,63
1624178787,63
1624178790,63
1624178793,63
1624178796,63
1624178799,63
1624178802,63
1624178805,63
1624178808,63
1624178811,63
1624178814,63
1624178817,63
1624178820,63
1624178823,63
1624178826,63
1624178829,63
1624178832,63
1624178835,63
1624178838,63
1624178841,63
1624178844,63
1624178847,63
1624178850,63
1624178853,63
1624178856,63
1624178859,63
1624178862,63
1624178865,63
1624178868,63
1624178871,63
1624178874,63
1624178877,63
1624178880,63
1624178883,63
1624178886,63
1624178889,63
1624178892,63
1624178895,63
1624178898,63
1624178901,63
1624178904,63
1624178907,63
1624178910,63
1624178913,63
1624178916,63
1624178919,63
1624178922,63
1624178925,63
1624178928,63
1624178931,63
1624178934,63
1624178937,63
1624178940,63
1624178943,63
1624178946,63
1624178949,63
1624178952,63
1624178955,63
1624178958,63
1624178961,63
1624178964,63
1624178967,63
1624178970,63
1624178973,63
1624178976,63
1624178979,63
1624178982,63
1624178985,63
1624178988,63
1624178991,63
1624178994,63
1624178997,63
1624179000,63
1624179003,63
1624179006,63
1624179009,63
1624179012,63
1624179015,63
1624179018,63
1624179021,63
1624179024,63
1624179027,63
1624179030,63
1624179033,63
1624179036,63
1624179039,63
1624179042,63
1624179045,63
1624179048,63
1624179051,63
1624179054,63
1624179057,63
1624179060,63
1624179063,63
1624179066,63
1624179069,63
1624179072,63
1624179075,63
1624179078,63
1624179082,63
1624179084,63
1624179087,63
1624179090,63
1624179093,63
1624179096,63
1624179099,63
1624179102,63
1624179105,63
1624179108,63
1624179111,63
1624179114,63
1624179117,63
1624179120,63
1624179123,63
1624179126,63
1624179129,63
1624179132,63
1624179135,63
1624179138,63
1624179141,63
1624179144,63
1624179147,63
1624179150,63
1624179153,63
1624179156,63
1624179159,63
1624179162,63
1624179165,63
1624179168,63
1624179171,63
1624179174,63
1624179177,63
1624179180,63
1624179183,63
1624179186,63
1624179189,63
1624179192,63
1624179195,63
1624179198,63
1624179201,63
1624179204,63
1624179207,63
1624179210,63
1624179213,63
1624179216,63
1624179219,63
1624179222,63
1624179225,63
1624179228,63
1624179231,63
1624179234,63
1624179237,63
1624179240,63
1624179243,63
1624179246,63
1624179249,63
1624179252,63
1624179255,63
1624179258,63
1624179261,63
1624179264,63
1624179267,63
1624179270,63
1624179273,63
1624179276,63
1624179279,63
1624179282,63
1624179285,63
1624179288,63
1624179291,63
1624179294,63
1624179297,63
1624179300,63
1624179303,63
1624179306,63
1624179309,63
1624179312,63
1624179315,63
1624179318,63
1624179321,63
1624179324,63
1624179327,63
1624179330,63
1624179333,63
1624179336,63
1624179339,63
1624179342,63
1624179345,63
1624179348,63
1624179351,63
1624179354,63
1624179357,63
1624179360,63
1624179363,63
1624179366,63
1624179369,63
1624179372,63
1624179375,63
1624179378,63
1624179381,63
1624179384,63
1624179387,63
1624179390,63
1624179393,63
1624179396,63
1624179399,63
1624179402,63
1624179405,63
1624179408,63
1624179411,63
1624179414,63
1624179417,63
1624179420,63
1624179423,63
1624179426,63
1624179429,63
1624179432,63
1624179435,63
1624179438,63
1624179441,63
1624179444,63
1624179447,63
1624179492,63
1624179495,63
1624179498,63
1624179501,63
1624179504,63
1624179507,63
1624179510,63
1624179513,63
1624179516,63
1624179519,63
1624179522,63
1624179525,63
1624179528,63
1624179531,63
1624179534,63
1624179537,63
1624179540,63
1624179543,63
1624179546,63
1624179549,63
1624179552,63
1624179555,63
1624179558,63
1624179561,63
1624179564,63
1624179567,63
1624179570,63
1624179573,63
1624179576,63
1624179579,63
1624179582,63
1624179585,63
1624179588,63
1624179591,63
1624179594,63
1624179597,63
1624179600,63
1624179603,63
1624179606,63
1624179609,63
1624179612,63
1624179615,63
1624179618,63
1624179621,63
1624179624,63
1624179627,63
1624179630,63
1624179633,63
1624179636,63
1624179639,63
1624179642,63
1624179645,63
1624179648,63
1624179651,63
1624179654,63
1624179657,63
1624179660,63
1624179663,63
1624179666,63
1624179669,63
1624179672,63
1624179675,63
1624179678,63
1624179681,63
1624179684,63
1624179687,63
1624179690,63
1624179693,63
1624179697,63
1624179699,63
1624179702,63
1624179705,63
1624179708,63
1624179711,63
1624179714,63
1624179717,63
1624179720,63
1624179723,63
1624179726,63
1624179729,63
1624179732,63
1624179735,63
1624179738,63
1624179741,63
1624179744,63
1624179747,63
1624179750,63
1624179753,63
1624179756,63
1624179759,63
1624179762,63
1624179765,63
1624179768,63
1624179771,63
1624179774,63
1624179777,63
1624179780,63
1624179783,63
1624179786,63
1624179789,63
1624179792,63
1624179795,63
1624179798,63
1624179801,63
1624179804,63
1624179807,63
1624179810,63
1624179813,63
1624179816,63
1624179819,63
1624179822,63
1624179825,63
1624179828,63
1624179831,63
1624179834,63
1624179837,63
1624179840,63
1624179843,63
1624179846,63
1624179849,63
1624179852,63
1624179855,63
1624179858,63
1624179861,63
1624179864,63
1624179867,63
1624179870,63
1624179873,63
1624179876,63
1624179879,63
1624179882,63
1624179885,63
1624179888,63
1624179891,63
1624179894,63
1624179897,63
1624179900,63
1624179903,63
1624179906,63
1624179909,63
1624179912,63
1624179915,63
1624179918,63
1624179921,63
1624179924,63
1624179927,63
1624179930,63
1624179933,63
1624179936,63
1624179939,63
1624179942,63
1624179945,63
1624179949,63
1624179951,63
1624179954,63
1624179957,63
1624179960,63
1624179963,63
1624179966,63
1624179969,63
1624179972,63
1624179975,63
1624179978,63
1624179981,63
1624179984,63
1624179987,63
1624179990,63
1624179993,63
1624179996,63
1624179999,63
1624180002,63
1624180005,63
1624180008,63
1624180011,63
1624180014,63
1624180017,63
1624180020,63
1624180023,63
1624180026,63
1624180029,63
1624180032,63
1624180035,63
1624180038,63
1624180041,63
1624180044,63
1624180047,63
1624180050,63
1624180053,63
1624180056,63
1624180059,63
1624180062,63
1624180065,63
1624180068,63
1624180071,63
1624180074,63
1624180077,63
1624180080,63
1624180083,63
1624180086,63
1624180089,63
1624180092,63
1624180095,63
1624180098,63
1624180101,63
1624180104,63
1624180107,63
1624180110,63
1624180113,63
1624180116,63
1624180119,63
1624180122,63
1624180125,63
1624180128,63
1624180131,63
1624180134,63
1624180137,63
1624180140,63
1624180143,63
1624180146,63
1624180149,63
1624180152,63
1624180155,63
1624180158,63
1624180161,63
1624180164,63
1624180167,63
1624180170,63
1624180173,63
1624180176,63
1624180179,63
1624180182,63
1624180185,63
1624180188,63
1624180191,63
1624180194,63
1624180197,63
1624180200,63
1624180203,63
1624180206,63
1624180209,63
1624180212,63
1624180215,63
1624180218,63
1624180221,63
1624180224,63
1624180227,63
1624180230,63
1624180233,63
1624180236,63
1624180239,63
1624180242,63
1624180245,63
1624180248,63
1624180251,63
1624180254,63
1624180257,63
1624180260,63
1624180263,63
1624180266,63
1624180269,63
1624180272,63
1624180275,63
1624180278,63
1624180281,63
1624180284,63
1624180287,63
1624180290,63
1624180293,63
1624180296,63
1624180299,63
1624180302,63
1624180305,63
1624180308,63
1624180311,63
1624180314,63
1624180317,63
1624180320,63
1624180323,63
1624180326,63
1624180329,63
1624180332,63
1624180335,63
1624180338,63
1624180341,63
1624180344,63
1624180347,63
1624180350,63
1624180353,63
1624180356,63
1624180359,63
1624180362,63
1624180365,63
1624185701,63
1624185708,63
1624185710,63
1624185710,63
1624185712,63
1624185716,63
1624185717,63
1624185720,63
1624185723,63
1624185726,63
1624185729,63
1624185732,63
1624185735,63
1624185738,63
1624185741,63
1624185744,63
1624185747,63
1624185750,63
1624185753,63
1624185756,63
1624185759,63
1624185762,63
1624185765,63
1624185768,63
1624185771,63
1624185774,63
1624185777,63
1624185780,63
1624185783,63
1624185786,63
1624185790,63
1624185792,63
1624185795,63
1624185798,63
1624185801,63
1624185804,63
1624185807,63
1624185810,63
1624185813,63
1624185816,63
1624185819,63
