t,value
1624176627,68
1624176630,68
1624176633,68
1624176636,68
1624176639,68
1624176643,68
1624176645,68
1624176648,68
1624176651,68
1624176654,68
1624176657,68
1624176660,68
1624176663,68
1624176666,68
1624176669,68
1624176672,68
1624176675,68
1624176678,68
1624176681,68
1624176684,68
1624176687,68
1624176690,68
1624176693,68
1624176696,68
1624176699,68
1624176702,68
1624176705,68
1624176708,68
1624176711,68
1624176714,68
1624176717,68
1624176720,68
1624176723,68
1624176726,68
1624176729,68
1624176732,68
1624176735,68
1624176738,68
1624176741,68
1624176744,68
1624176747,68
1624176750,68
1624176753,68
1624176756,68
1624176759,68
1624176762,68
1624176765,68
1624176768,68
1624176771,68
1624176774,68
1624176777,68
1624176780,68
1624176783,68
1624176786,68
1624176789,68
1624176792,68
1624176795,68
1624176798,68
1624176801,68
1624176804,68
1624176807,68
1624176810,68
1624176813,68
1624176816,68
1624176819,68
1624176822,68
1624176825,68
1624176828,68
1624176831,68
1624176834,68
1624176837,68
1624176840,68
1624176843,68
1624176846,68
1624176849,68
1624176852,68
1624176855,68
1624176858,68
1624176861,68
1624176864,68
1624176867,68
1624176870,68
1624176873,68
1624176876,68
1624176879,68
1624176882,68
1624176885,68
1624176888,68
1624176891,68
1624176894,68
1624176897,68
1624176900,68
1624176903,68
1624176906,68
1624176909,68
1624176912,68
1624176915,68
1624176918,68
1624176921,68
1624176924,68
1624176927,68
1624176930,68
1624176933,68
1624176936,68
1624176939,68
1624176942,68
1624176945,68
1624176948,68
1624176951,68
1624176954,68
1624176957,68
1624176960,68
1624176963,68
1624176966,68
1624176969,68
1624176972,68
1624176975,68
1624176978,68
1624176981,68
1624176984,68
1624176987,68
1624176990,68
1624176993,68
1624176996,68
1624176999,68
1624177002,68
1624177005,68
1624177008,68
1624177011,68
1624177014,68
1624177017,68
1624177020,68
1624177023,68
1624177026,68
1624177029,68
1624177032,68
1624177035,68
1624177038,68
1624177041,68
1624177044,68
1624177047,68
1624177050,68
1624177053,68
1624177056,68
1624177059,68
1624177062,68
1624177065,68
1624177068,68
1624177071,68
1624177074,68
1624177077,68
1624177080,68
1624177083,68
1624177086,68
1624177089,68
1624177092,68
1624177095,68
1624177098,68
1624177101,68
1624177104,68
1624177107,68
1624177110,68
1624177113,68
1624177116,68
1624177119,68
1624177122,68
1624177125,68
1624177128,68
1624177131,68
1624177134,68
1624177137,68
1624177140,68
1624177143,68
1624177146,68
1624177149,68
1624177152,68
1624177155,68
1624177158,68
1624177161,68
1624177164,68
1624177167,68
1624177170,68
1624177173,68
1624177176,68
1624177179,68
1624177182,68
1624177185,68
1624177188,68
1624177191,68
1624177194,68
1624177197,68
1624177200,68
1624177203,68
1624177206,68
1624177209,68
1624177212,68
1624177215,68
1624177218,68
1624177221,68
1624177224,68
1624177227,68
1624177230,68
1624177233,68
1624177236,68
1624177239,68
1624177242,68
1624177245,68
1624177248,68
1624177251,68
1624177254,68
1624177257,68
1624177260,68
1624177263,68
1624177266,68
1624177269,68
1624177272,68
1624177275,68
1624177278,68
1624177281,68
1624177284,68
1624177287,68
1624177290,68
1624177293,68
1624177296,68
1624177299,68
1624177302,68
1624177305,68
1624177308,68
1624177311,68
1624177314,68
1624177317,68
1624177320,68
1624177323,68
1624177326,68
1624177329,68
1624177332,68
1624177335,68
1624177338,68
1624177341,68
1624177344,68
1624177347,68
1624177350,68
1624177353,68
1624177356,68
1624177359,68
1624177545,68
1624177548,68
1624177551,68
1624177554,68
1624177557,68
1624177560,68
1624177563,68
1624177566,68
1624177569,68
1624177572,68
1624177575,68
1624177578,68
1624177581,68
1624177584,68
1624177587,68
1624177590,68
1624177593,68
1624177596,68
1624177599,68
1624177602,68
1624177605,68
1624177608,68
1624177611,68
1624177614,68
1624177617,68
1624177620,68
1624177623,68
1624177626,68
1624177629,68
1624177632,68
1624177635,68
1624177638,68
1624177641,68
1624177644,68
1624177647,68
1624177650,68
1624177653,68
1624177656,68
1624177659,68
1624177662,68
1624177665,68
1624177668,68
1624177671,68
1624177674,68
1624177677,68
1624177680,68
1624177683,68
1624177686,68
1624177689,68
1624177692,68
1624177695,68
1624177698,68
1624177701,68
1624177704,68
1624177707,68
1624177710,68
1624177713,68
1624177716,68
1624177719,68
1624177722,68
1624177725,68
1624177728,68
1624177731,68
1624177734,68
1624177737,68
1624177740,68
1624177743,68
1624177746,68
1624177749,68
1624177752,68
1624177755,68
1624177758,68
1624177761,68
1624177764,68
1624177767,68
1624177770,68
1624177773,68
1624177776,68
1624177779,68
1624177782,68
1624177785,68
1624177788,68
1624177791,68
1624177794,68
1624177797,68
1624177800,68
1624177803,68
1624177806,68
1624177809,68
1624177812,68
1624177815,68
1624177818,68
1624177821,68
1624177824,68
1624177827,68
1624177830,68
1624177833,68
1624177836,68
1624177840,68
1624177842,68
1624177845,68
1624177848,68
1624177851,68
1624177854,68
1624177857,68
1624177860,68
1624177863,68
1624177866,68
1624177869,68
1624177872,68
1624177875,68
1624177878,68
1624177881,68
1624177884,68
1624177887,68
1624177890,68
1624177893,68
1624177896,68
1624177899,68
1624177902,68
1624177905,68
1624177908,68
1624177911,68
1624177914,68
1624177917,68
1624177920,68
1624177923,68
1624177926,68
1624177929,68
1624177932,68
1624177935,68
1624177938,68
1624177941,68
1624177944,68
1624177947,68
1624177950,68
1624177953,68
1624177956,68
1624177959,68
1624177962,68
1624177965,68
1624177968,68
1624177971,68
1624177974,68
1624177977,68
1624177980,68
1624177983,68
1624177986,68
1624177989,68
1624177992,68
1624177995,68
1624177998,68
1624178001,68
1624178004,68
1624178007,68
1624178010,68
1624178013,68
1624178016,68
1624178019,68
1624178022,68
1624178025,68
1624178028,68
1624178031,68
1624178034,68
1624178037,68
1624178040,68
1624178043,68
1624178046,68
1624178049,68
1624178052,68
1624178055,68
1624178058,68
1624178061,68
1624178064,68
1624178067,68
1624178070,68
1624178073,68
1624178076,68
1624178079,68
1624178082,68
1624178085,68
1624178088,68
1624178091,68
1624178094,68
1624178097,68
1624178100,68
1624178103,68
1624178106,68
1624178109,68
1624178114,68
1624178115,68
1624178118,68
1624178121,68
1624178124,68
1624178127,68
1624178130,68
1624178133,68
1624178136,68
1624178139,68
1624178142,68
1624178145,68
1624178148,68
1624178151,68
1624178154,68
1624178157,68
1624178160,68
1624178163,68
1624178166,68
1624178169,68
1624178172,68
1624178175,68
1624178178,68
1624178181,68
1624178184,68
1624178188,68
1624178190,68
1624178193,68
1624178196,68
1624178199,68
1624178202,68
1624178205,68
1624178208,68
1624178211,68
1624178214,68
1624178217,68
1624178220,68
1624178223,68
1624178226,68
1624178229,68
1624178232,68
1624178235,68
1624178238,68
1624178241,68
1624178244,68
1624178247,68
1624178250,68
1624178253,68
1624178256,68
1624178259,68
1624178262,68
1624178265,68
1624178268,68
1624178271,68
1624178274,68
1624178277,68
1624178280,68
1624178283,68
1624178286,68
1624178289,68
1624178292,68
1624178295,68
1624178298,68
1624178301,68
1624178304,68
1624178307,68
1624178310,68
1624178313,68
1624178316,68
1624178319,68
1624178322,68
1624178325,68
1624178328,68
1624178331,68
1624178334,68
1624178337,68
1624178340,68
1624178343,68
1624178346,68
1624178349,68
1624178352,68
1624178355,68
1624178358,68
1624178361,68
1624178364,68
1624178367,68
1624178370,68
1624178373,68
1624178376,68
1624178379,68
1624178382,68
1624178385,68
1624178388,68
1624178391,68
1624178394,68
1624178397,68
1624178400,68
1624178403,68
1624178406,68
1624178409,68
1624178412,68
1624178415,68
1624178418,68
1624178745,68
1624178748,68
1624178751,68
1624178754,68
1624178757,68
1624178760,68
1624178763,68
1624178766,68
1624178769,68
1624178772,68
1624178775,68
1624178778,68
1624178781,68
1624178784,68
1624178787,68
1624178790,68
1624178793,68
1624178796,68
1624178799,68
1624178802,68
1624178805,68
1624178808,68
1624178811,68
1624178814,68
1624178817,68
1624178820,68
1624178823,68
1624178826,68
1624178829,68
1624178832,68
1624178835,68
1624178838,68
1624178841,68
1624178844,68
1624178847,68
1624178850,68
1624178853,68
1624178856,68
1624178859,68
1624178862,68
1624178865,68
1624178868,68
1624178871,68
1624178874,68
1624178877,68
1624178880,68
1624178883,68
1624178886,68
1624178889,68
1624178892,68
1624178895,68
1624178898,68
1624178901,68
1624178904,68
1624178907,68
1624178910,68
1624178913,68
1624178916,68
1624178919,68
1624178922,68
1624178925,68
1624178928,68
1624178931,68
1624178934,68
1624178937,68
1624178940,68
1624178943,68
1624178946,68
1624178949,68
1624178952,68
1624178955,68
1624178958,68
1624178961,68
1624178964,68
1624178967,68
1624178970,68
1624178973,68
1624178976,68
1624178979,68
1624178982,68
1624178985,68
1624178988,68
1624178991,68
1624178994,68
1624178997,68
1624179000,68
1624179003,68
1624179006,68
1624179009,68
1624179012,68
1624179015,68
1624179018,68
1624179021,68
1624179024,68
1624179027,68
1624179030,68
1624179033,68
1624179036,68
1624179039,68
1624179042,68
1624179045,68
1624179048,68
1624179051,68
1624179054,68
1624179057,68
1624179060,68
1624179063,68
1624179066,68
1624179069,68
1624179072,68
1624179075,68
1624179078,68
1624179082,68
1624179084,68
1624179087,68
1624179090,68
1624179093,68
1624179096,68
1624179099,68
1624179102,68
1624179105,68
1624179108,68
1624179111,68
1624179114,68
1624179117,68
1624179120,68
1624179123,68
1624179126,68
1624179129,68
1624179132,68
1624179135,68
1624179138,68
1624179141,68
1624179144,68
1624179147,68
1624179150,68
1624179153,68
1624179156,68
1624179159,68
1624179162,68
1624179165,68
1624179168,68
1624179171,68
1624179174,68
1624179177,68
1624179180,68
1624179183,68
1624179186,68
1624179189,68
1624179192,68
1624179195,68
1624179198,68
1624179201,68
1624179204,68
1624179207,68
1624179210,68
1624179213,68
1624179216,68
1624179219,68
1624179222,68
1624179225,68
1624179228,68
1624179231,68
1624179234,68
1624179237,68
1624179240,68
1624179243,68
1624179246,68
1624179249,68
1624179252,68
1624179255,68
1624179258,68
1624179261,68
1624179264,68
1624179267,68
1624179270,68
1624179273,68
1624179276,68
1624179279,68
1624179282,68
1624179285,68
1624179288,68
1624179291,68
1624179294,68
1624179297,68
1624179300,68
1624179303,68
1624179306,68
1624179309,68
1624179312,68
1624179315,68
1624179318,68
1624179321,68
1624179324,68
1624179327,68
1624179330,68
1624179333,68
1624179336,68
1624179339,68
1624179342,68
1624179345,68
1624179348,68
1624179351,68
1624179354,68
1624179357,68
1624179360,68
1624179363,68
1624179366,68
1624179369,68
1624179372,68
1624179375,68
1624179378,68
1624179381,68
1624179384,68
1624179387,68
1624179390,68
1624179393,68
1624179396,68
1624179399,68
1624179402,68
1624179405,68
1624179408,68
1624179411,68
1624179414,68
1624179417,68
1624179420,68
1624179423,68
1624179426,68
1624179429,68
1624179432,68
1624179435,68
1624179438,68
1624179441,68
1624179444,68
1624179447,68
1624179450,68
1624179453,68
1624179456,68
1624179459,68
1624179462,68
1624179465,68
1624179468,68
1624179471,68
1624179474,68
1624179477,68
1624179480,68
1624179483,68
1624179486,68
1624179489,68
1624179492,68
1624179495,68
1624179498,68
1624179501,68
1624179504,68
1624179507,68
1624179510,68
1624179513,68
1624179516,68
1624179519,68
1624179522,68
1624179525,68
1624179528,68
1624179531,68
1624179534,68
1624179537,68
1624179540,68
1624179543,68
1624179546,68
1624179549,68
1624179552,68
1624179555,68
1624179558,68
1624179561,68
1624179564,68
1624179567,68
1624179570,68
1624179573,68
1624179576,68
1624179579,68
1624179582,68
1624179585,68
1624179588,68
1624179591,68
1624179594,68
1624179597,68
1624179600,68
1624179603,68
1624179606,68
1624179609,68
1624179612,68
1624179615,68
1624179618,68
1624179621,68
1624185701,68
1624185708,68
1624185710,68
1624185710,68
1624185712,68
1624185716,68
1624185717,68
1624185720,68
1624185723,68
1624185726,68
1624185729,68
1624185732,68
1624185735,68
1624185738,68
1624185741,68
1624185744,68
1624185747,68
1624185750,68
1624185753,68
1624185756,68
1624185759,68
1624185762,68
1624185765,68
1624185768,68
1624185771,68
1624185774,68
1624185777,68
1624185780,68
1624185783,68
1624185786,68
1624185790,68
1624185792,68
1624185795,68
1624185798,68
1624185801,68
1624185804,68
1624185807,68
1624185810,68
1624185813,68
1624185816,68
1624185819,68
1624185822,68
1624185825,68
1624185828,68
1624185831,68
1624185834,68
1624185837,68
1624185840,68
1624185843,68
1624185846,68
1624185849,68
1624185852,68
1624185855,68
1624185858,68
1624185861,68
1624185864,68
1624185867,68
1624185870,68
1624185873,68
1624185876,68
1624185879,68
1624185882,68
1624185885,68
1624185888,68
1624185891,68
1624185894,68
1624185897,68
1624185900,68
1624185903,68
1624185906,68
1624185909,68
1624185912,68
1624185915,68
1624185918,68
1624185921,68
1624185924,68
1624185927,68
1624185930,68
1624185933,68
1624185936,68
1624185939,68
1624185942,68
1624185945,68
1624185948,68
1624185951,68
1624185954,68
1624185957,68
1624185960,68
1624185963,68
1624185966,68
1624185969,68
1624185972,68
1624185975,68
1624185978,68
1624185981,68
1624185984,68
1624185987,68
1624185990,68
1624185993,68
1624185996,68
1624185999,68
1624186002,68
1624186005,68
1624186008,68
1624186011,68
1624186014,68
1624186017,68
1624186020,68
1624186023,68
1624186026,68
1624186029,68
1624186032,68
1624186035,68
1624186038,68
1624186041,68
1624186044,68
1624186047,68
1624186050,68
1624186053,68
1624186056,68
1624186059,68
1624186062,68
1624186065,68
1624186068,68
1624186071,68
1624186074,68
1624186077,68
1624186080,68
1624186083,68
1624186086,68
1624186089,68
1624186092,68
1624186095,68
1624186098,68
1624186101,68
1624186104,68
1624186107,68
1624186110,68
1624186113,68
1624186116,68
1624186119,68
1624186122,68
1624186125,68
1624186128,68
1624186131,68
1624186134,68
1624186137,68
1624186140,68
1624186143,68
1624186146,68
1624186149,68
1624186152,68
1624186155,68
1624186158,68
1624186161,68
1624186164,68
1624186167,68
1624186170,68
1624186173,68
1624186176,68
1624186179,68
1624186182,68
1624186185,68
1624186188,68
1624186191,68
1624186194,68
1624186197,68
1624186200,68
1624186203,68
1624186206,68
1624186209,68
1624186212,68
1624186215,68
1624186218,68
1624186221,68
1624186224,68
1624186227,68
1624186230,68
1624186233,68
1624186236,68
1624186239,68
1624186242,68
1624186245,68
1624186248,68
1624186251,68
1624186254,68
1624186257,68
1624186260,68
1624186263,68
1624186266,68
1624186269,68
1624186272,68
1624186275,68
1624186278,68
1624186281,68
1624186284,68
1624186287,68
1624186290,68
1624186293,68
1624186296,68
1624186299,68
1624186302,68
1624186305,68
1624186308,68
1624186311,68
1624186314,68
1624186317,68
1624186320,68
1624186323,68
1624186326,68
1624186329,68
1624186332,68
1624186335,68
1624186338,68
1624186341,68
1624186344,68
1624186347,68
1624186350,68
1624186353,68
1624186356,68
1624186359,68
1624186362,68
1624186365,68
1624186368,68
1624186371,68
1624186374,68
1624186377,68
1624186380,68
1624186383,68
1624186386,68
1624186389,68
1624186392,68
1624186395,68
1624186398,68
1624186401,68
1624186404,68
1624186407,68
1624186410,68
1624186413,68
1624186416,68
1624186419,68
1624186422,68
1624186425,68
1624186428,68
1624186431,68
1624186434,68
1624186437,68
1624186440,68
1624186443,68
1624186446,68
1624186449,68
1624186452,68
1624186455,68
1624186458,68
1624186461,68
1624186464,68
1624186467,68
1624186470,68
1624186473,68
1624186476,68
1624186479,68
1624186482,68
1624186485,68
1624186488,68
1624186491,68
1624186494,68
1624186497,68
1624186500,68
1624186503,68
1624186506,68
1624186509,68
1624186512,68
1624186515,68
1624186518,68
1624186521,68
1624186524,68
1624186527,68
1624186530,68
1624186533,68
1624186536,68
1624186539,68
1624186542,68
1624186545,68
1624186548,68
1624186551,68
1624186554,68
1624186557,68
1624186560,68
1624186563,68
1624186566,68
1624186569,68
1624186572,68
1624186575,68
1624186578,68
1624186581,68
1624186584,68
1624186587,68
1624186590,68
1624186593,68
1624186596,68
1624186599,68
1624186602,68
1624186605,68
1624186608,68
1624186611,68
1624186614,68
1624186617,68
1624186620,68
1624186623,68
1624186626,68
1624186629,68
1624186632,68
1624186635,68
1624186638,68
1624186641,68
1624186644,68
1624186647,68
1624186650,68
1624186653,68
1624186656,68
1624186659,68
1624186662,68
1624186665,68
1624186668,68
1624186671,68
1624186674,68
1624186677,68
1624186680,68
1624186683,68
1624186686,68
1624186689,68
1624186692,68
1624186695,68
1624186698,68
1624186701,68
1624186704,68
1624186707,68
1624186710,68
1624186713,68
1624186716,68
1624186719,68
1624186722,68
1624186725,68
1624186728,68
1624186731,68
1624186734,68
1624186737,68
1624186740,68
1624186743,68
1624186746,68
1624186749,68
1624186752,68
1624186755,68
1624186758,68
1624186761,68
1624186764,68
1624186767,68
1624186770,68
1624186773,68
1624186776,68
1624186779,68
1624186782,68
1624186785,68
1624186788,68
1624186791,68
1624186794,68
1624186797,68
1624186800,68
1624186803,68
1624186806,68
1624186809,68
1624186812,68
1624186815,68
1624186818,68
1624186821,68
1624186824,68
1624186827,68
1624186830,68
1624186833,68
1624186836,68
1624186839,68
1624186842,68
1624186845,68
1624186848,68
1624186851,68
1624186854,68
1624186857,68
1624186860,68
1624186863,68
1624186866,68
1624186869,68
1624186872,68
1624186875,68
1624186878,68
1624186881,68
1624186884,68
1624186887,68
1624186890,68
1624186893,68
1624186896,68
1624186899,68
1624186902,68
1624186905,68
1624186908,68
1624186911,68
1624186914,68
1624186917,68
1624186920,68
1624186923,68
1624186926,68
1624186929,68
1624186932,68
1624186935,68
1624186938,68
1624186941,68
1624186944,68
1624186947,68
1624186950,68
1624186953,68
1624186956,68
1624186959,68
1624186962,68
1624186965,68
1624186968,68
1624186971,68
1624186974,68
1624186977,68
1624186980,68
1624186983,68
1624186986,68
1624186989,68
1624186992,68
1624186995,68
1624186998,68
1624187001,68
1624187004,68
1624187007,68
1624187010,68
1624187013,68
1624187016,68
1624187019,68
1624187022,68
1624187025,68
1624187028,68
1624187031,68
1624187034,68
1624187037,68
1624187040,68
1624187043,68
1624187046,68
1624187049,68
1624187052,68
1624187055,68
1624187058,68
1624187061,68
1624187064,68
1624187067,68
1624187070,68
1624187073,68
1624187076,68
1624187079,68
1624187082,68
1624187085,68
1624187088,68
1624187091,68
1624187094,68
1624187097,68
1624187100,68
1624187103,68
1624187106,68
1624187109,68
1624187112,68
1624187115,68
1624187118,68
1624187121,68
1624187124,68
1624187127,68
1624187130,68
1624187133,68
1624187136,68
1624187139,68
1624187142,68
1624187145,68
1624187148,68
1624187151,68
1624187154,68
1624187157,68
1624187160,68
1624187163,68
1624187166,68
1624187169,68
1624187172,68
1624187175,68
1624187178,68
1624187181,68
1624187184,68
1624187187,68
1624187190,68
1624187193,68
1624187196,68
1624187199,68
1624187202,68
1624187205,68
1624187208,68
1624187211,68
1624187214,68
1624187217,68
1624187220,68
1624187223,68
1624187226,68
1624187229,68
1624187232,68
1624187235,68
1624187238,68
1624187241,68
1624187244,68
1624187247,68
1624187250,68
1624187253,68
1624187256,68
1624187259,68
1624187262,68
1624187265,68
1624187268,68
1624187271,68
1624187274,68
1624187277,68
1624187280,68
1624187283,68
1624187286,68
1624187289,68
1624187292,68
1624187295,68
1624187298,68
1624187301,68
1624187304,68
1624187307,68
1624187310,68
1624187313,68
1624187316,68
1624187319,68
1624187322,68
1624187325,68
1624187328,68
1624187331,68
1624187334,68
1624187337,68
1624187340,68
1624187343,68
1624187346,68
1624187349,68
1624187352,68
1624187355,68
1624187358,68
1624187361,68
1624187364,68
1624187367,68
1624187370,68
1624187373,68
1624187376,68
1624187379,68
1624187382,68
1624187385,68
1624187388,68
1624187391,68
1624187394,68
1624187397,68
1624187400,68
1624187403,68
1624187406,68
1624187409,68
1624187412,68
1624187415,68
1624187418,68
1624187421,68
1624187424,68
1624187427,68
1624187430,68
1624187433,68
1624187436,68
1624187439,68
1624187442,68
1624187445,68
1624187448,68
1624187451,68
1624187454,68
1624187457,68
1624187460,68
1624187463,68
1624187466,68
1624187469,68
1624187472,68
1624187475,68
1624187478,68
1624187481,68
1624187484,68
1624187487,68
1624187490,68
1624187493,68
1624187496,68
1624187499,68
1624187502,68
1624187505,68
1624187508,68
1624187511,68
1624187514,68
1624187517,68
1624187520,68
1624187523,68
1624187526,68
1624187529,68
1624187532,68
1624187535,68
1624187538,68
1624187541,68
1624187544,68
1624187547,68
1624187550,68
1624187553,68
1624187556,68
1624187559,68
1624187562,68
1624187565,68
1624187568,68
1624187571,68
1624187574,68
1624187577,68
1624187580,68
1624187583,68
1624187586,68
1624187589,68
1624187592,68
1624187595,68
1624187598,68
1624187601,68
1624187604,68
1624187607,68
1624187610,68
1624187613,68
1624187616,68
1624187619,68
1624187622,68
1624187625,68
1624187628,68
1624187631,68
1624187634,68
1624187637,68
1624187640,68
1624187643,68
1624187646,68
1624187649,68
1624187652,68
1624187655,68
1624187658,68
1624187661,68
1624187664,68
1624187667,68
1624187670,68
1624187673,68
1624187676,68
1624187679,68
1624187682,68
1624187685,68
1624187688,68
1624187691,68
1624187694,68
1624187697,68
1624187700,68
1624187703,68
1624187706,68
1624187709,68
1624187712,68
1624187715,68
1624187718,68
1624187721,68
1624187724,68
1624187727,68
1624187730,68
1624187733,68
1624187736,68
1624187739,68
1624187742,68
1624187745,68
1624187748,68
1624187751,68
1624187754,68
1624187757,68
1624187760,68
1624187763,68
1624187766,68
1624187769,68
1624187772,68
1624187775,68
1624187778,68
1624187781,68
1624187784,68
1624187787,68
1624187790,68
1624187793,68
1624187796,68
1624187799,68
1624187802,68
1624187805,68
1624187808,68
1624187811,68
1624187814,68
1624187817,68
1624187820,68
1624187823,68
1624187826,68
1624187829,68
1624187832,68
1624187835,68
1624187838,68
1624187841,68
1624187844,68
1624187847,68
1624187850,68
1624187853,68
1624187856,68
1624187859,68
1624187862,68
1624187865,68
1624187868,68
1624187871,68
1624187874,68
1624187877,68
1624187880,68
1624187883,68
1624187886,68
1624187889,68
1624187892,68
1624187895,68
1624187898,68
1624187901,68
1624187904,68
1624187907,68
1624187910,68
1624187913,68
1624187916,68
1624187919,68
1624187922,68
1624187925,68
1624187928,68
1624187931,68
1624187934,68
1624187937,68
1624187940,68
1624187943,68
1624187946,68
1624187949,68
1624187952,68
1624187955,68
1624187958,68
1624187961,68
1624187964,68
1624187967,68
1624187970,68
1624187973,68
1624187976,68
1624187979,68
1624187982,68
1624187985,68
1624187988,68
1624187991,68
1624187994,68
1624187997,68
1624188000,68
1624188003,68
1624188006,68
1624188009,68
1624188012,68
1624188015,68
1624188018,68
1624188022,68
1624188024,68
1624188027,68
1624188030,68
1624188033,68
1624188036,68
1624188039,68
1624188042,68
1624188045,68
1624188048,68
1624188051,68
1624188054,68
1624188057,68
1624188060,68
1624188063,68
1624188066,68
1624188069,68
1624188072,68
1624188075,68
1624188078,68
1624188081,68
1624188084,68
1624188087,68
1624188090,68
1624188093,68
1624188096,68
1624188099,68
1624188102,68
1624188105,68
1624188108,68
1624188111,68
1624188114,68
1624188117,68
1624188120,68
1624188123,68
1624188126,68
1624188129,68
1624188132,68
1624188135,68
1624188138,68
1624188141,68
1624188144,68
1624188147,68
1624188150,68
1624188153,68
1624188156,68
1624188159,68
1624188162,68
1624188165,68
1624188168,68
1624188171,68
1624188174,68
1624188177,68
1624188180,68
1624188183,68
1624188186,68
1624188189,68
1624188192,68
1624188195,68
1624188198,68
1624188201,68
1624188204,68
1624188207,68
1624188210,68
1624188213,68
1624188216,68
1624188219,68
1624188222,68
1624188225,68
1624188228,68
1624188231,68
1624188234,68
1624188237,68
1624188240,68
1624188243,68
1624188246,68
1624188249,68
1624188252,68
1624188255,68
1624188258,68
1624188261,68
1624188264,68
1624188267,68
1624188270,68
1624188273,68
1624188276,68
1624188279,68
1624188282,68
1624188285,68
1624188288,68
1624188291,68
1624188294,68
1624188297,68
1624188300,68
1624188303,68
1624188306,68
1624188309,68
1624188312,68
1624188315,68
1624188318,68
1624188321,68
1624188324,68
1624188327,68
1624188345,68
1624188348,68
1624188351,68
1624188354,68
1624188357,68
1624188360,68
1624188363,68
1624188366,68
1624188369,68
1624188372,68
1624188375,68
1624188378,68
1624188381,68
1624188384,68
1624188387,68
1624188390,68
1624188393,68
1624188396,68
1624188399,68
1624188402,68
1624188405,68
1624188408,68
1624188411,68
1624188414,68
1624188417,68
1624188420,68
1624188423,68
1624188426,68
1624188429,68
1624188432,68
1624188435,68
1624188438,68
1624188441,68
1624188444,68
1624188447,68
1624188450,68
1624188453,68
1624188456,68
1624188459,68
1624188462,68
1624188465,68
1624188468,68
1624188471,68
1624188474,68
1624188477,68
1624188480,68
1624188483,68
1624188486,68
1624188489,68
1624188492,68
1624188495,68
1624188498,68
1624188501,68
1624188504,68
1624188507,68
1624188510,68
1624188513,68
1624188516,68
1624188519,68
1624188522,68
1624188525,68
1624188528,68
1624188531,68
1624188534,68
1624188537,68
1624188540,68
1624188543,68
1624188546,68
1624188549,68
1624188552,68
1624188555,68
1624188558,68
1624188561,68
1624188564,68
1624188567,68
1624188570,68
1624188573,68
1624188576,68
1624188579,68
1624188582,68
1624188585,68
1624188588,68
1624188591,68
1624188594,68
1624188597,68
1624188600,68
1624188603,68
1624188606,68
1624188609,68
1624188612,68
1624188615,68
1624188618,68
1624188621,68
1624188624,68
1624188627,68
1624188630,68
1624188633,68
1624188636,68
1624188639,68
1624188642,68
1624188645,68
1624188648,68
1624188651,68
1624188654,68
1624188657,68
1624188660,68
1624188663,68
1624188666,68
1624188669,68
1624188672,68
1624188675,68
1624188678,68
1624188681,68
1624188684,68
1624188687,68
1624188690,68
1624188693,68
1624188696,68
1624188699,68
1624188702,68
1624188711,68
1624188711,68
1624188711,68
1624188714,68
1624188717,68
1624188720,68
1624188723,68
1624188726,68
1624188729,68
1624188732,68
1624188735,68
1624188738,68
1624188741,68
1624188744,68
1624188747,68
1624188750,68
1624188753,68
1624188756,68
1624188759,68
1624188762,68
1624188765,68
1624188768,68
1624188771,68
1624188774,68
1624188777,68
1624188780,68
1624188783,68
1624188786,68
1624188789,68
1624188792,68
1624188795,68
1624188798,68
1624188801,68
1624188804,68
1624188807,68
1624188810,68
1624188813,68
1624188816,68
1624188819,68
1624188822,68
1624188825,68
1624188828,68
1624188831,68
1624188834,68
1624188837,68
1624188840,68
1624188843,68
1624188846,68
1624188849,68
1624188852,68
1624188855,68
1624188858,68
1624188861,68
1624188864,68
1624188867,68
1624188870,68
1624188873,68
1624188876,68
1624188879,68
1624188882,68
1624188885,68
1624188888,68
1624188891,68
1624188894,68
1624188897,68
1624188900,68
1624188903,68
1624188906,68
1624188909,68
1624188912,68
1624188915,68
1624188918,68
1624188921,68
1624188924,68
1624188927,68
1624188930,68
1624188933,68
1624188936,68
1624188939,68
1624188942,68
1624188945,68
1624188948,68
1624188951,68
1624188954,68
1624188957,68
1624188960,68
1624188963,68
1624188966,68
1624188969,68
1624188972,68
1624188975,68
1624188978,68
1624188981,68
1624188984,68
1624188987,68
1624188990,68
1624188993,68
1624188996,68
1624188999,68
1624189005,68
1624189005,68
1624189008,68
1624189011,68
1624189014,68
1624189017,68
1624189020,68
1624189023,68
1624189026,68
1624189029,68
1624189032,68
1624189035,68
1624189038,68
1624189041,68
1624189044,68
1624189047,68
1624189050,68
1624189053,68
1624189056,68
1624189059,68
1624189062,68
1624189065,68
1624189068,68
1624189071,68
1624189074,68
1624189077,68
1624189080,68
1624189083,68
1624189086,68
1624189089,68
1624189092,68
1624189095,68
1624189098,68
1624189101,68
1624189104,68
1624189107,68
1624189110,68
1624189113,68
1624189116,68
1624189119,68
1624189122,68
1624189125,68
1624189128,68
1624189131,68
1624189134,68
1624189137,68
1624189140,68
1624189143,68
1624189146,68
1624189149,68
1624189152,68
1624189155,68
1624189158,68
1624189161,68
1624189164,68
1624189167,68
1624189170,68
1624189173,68
1624189176,68
1624189179,68
1624189182,68
1624189185,68
1624189188,68
1624189191,68
1624189194,68
1624189197,68
1624189200,68
1624189203,68
1624189206,68
1624189209,68
1624189212,68
1624189215,68
1624189218,68
