t,value
1598171893,6
1598171896,6
1598171899,6
1598171902,6
1598171905,6
1598171908,6
1598171911,6
1598171914,6
1598171917,6
1598171920,6
1598171923,6
1598171926,6
1598171929,6
1598171932,6
1598171935,6
1598171938,6
1598171941,6
1598171944,6
1598171947,6
1598171950,6
1598171953,6
1598171956,6
1598171959,6
1598171962,6
1598171965,6
1598171968,6
1598171971,6
1598171974,6
1598171977,6
1598171980,6
1598171983,6
1598171986,6
1598171989,6
1598171992,6
1598171995,6
1598171998,6
1598172001,6
1598172004,6
1598172007,6
1598172010,6
1598172013,6
1598172016,6
1598172019,6
1598172022,6
1598172025,6
1598172028,6
1598172031,6
1598172034,6
1598172037,6
1598172040,6
1598172043,6
1598172046,6
1598172049,6
1598172052,6
1598172055,6
1598172058,6
1598172061,6
1598172064,6
1598172067,6
1598172070,6
1598172073,6
1598172076,6
1598172079,6
1598172082,6
1598172085,6
1598172088,6
1598172091,6
1598172094,6
1598172097,6
1598172100,6
1598172103,6
1598172106,6
1598172109,6
1598172112,6
1598172115,6
1598172118,6
1598172121,6
1598172124,6
1598172127,6
1598172130,6
1598172133,6
1598172136,6
1598172139,6
1598172142,6
1598172145,6
1598172148,6
1598172151,6
1598172154,6
1598172157,6
1598172160,6
1598172163,6
1598172166,6
1598172169,6
1598172172,6
1598172175,6
1598172178,6
1598172181,6
1598172184,6
1598172187,6
1598172190,6
1598172193,6
1598172196,6
1598172199,6
1598172202,6
1598172205,6
1598172208,6
1598172211,6
1598172214,6
1598172217,6
1598172220,6
1598172223,6
1598172226,6
1598172229,6
1598172232,6
1598172235,6
1598172238,6
1598172241,6
1598172244,6
1598172247,6
1598172250,6
1598172253,6
1598172256,6
1598172259,6
1598172262,6
1598172265,6
1598172268,6
1598172271,6
1598172274,6
1598172277,6
1598172280,6
1598172283,6
1598172286,6
1598172289,6
1598172292,6
1598172295,6
1598172298,6
1598172301,6
1598172304,6
1598172307,6
1598172310,6
1598172313,6
1598172316,6
1598172319,6
1598172322,6
1598172325,6
1598172328,6
1598172331,6
1598172334,6
1598172337,6
1598172340,6
1598172343,6
1598172346,6
1598172349,6
1598172352,6
1598172355,6
1598172358,6
1598172361,6
1598172364,6
1598172367,6
1598172370,6
1598172373,6
1598172376,6
1598172379,6
1598172382,6
1598172385,6
1598172388,6
1598172391,6
1598172394,6
1598172397,6
1598172400,6
1598172403,6
1598172406,6
1598172409,6
1598172412,6
1598172415,6
1598172418,6
1598172421,6
1598172424,6
1598172427,6
1598172430,6
1598172433,6
1598172436,6
1598172439,6
1598172442,6
1598172445,6
1598172448,6
1598172451,6
1598172454,6
1598172457,6
1598172460,6
1598172463,6
1598172466,6
1598172469,6
1598172472,6
1598172475,6
1598172478,6
1598172481,6
1598172484,6
1598172487,6
t,value
1598172513,6
1598172516,6
1598172519,6
1598172522,6
1598172525,6
1598172528,6
1598172531,6
1598172534,6
1598172537,6
1598172540,6
1598172543,6
1598172546,6
1598172549,6
1598172552,6
1598172555,6
1598172558,6
1598172561,6
1598172564,6
1598172567,6
1598172570,6
1598172573,6
1598172576,6
1598172579,6
1598172582,6
1598172585,6
1598172588,6
1598172591,6
1598172594,6
1598172597,6
1598172600,6
1598172603,6
1598172606,6
1598172609,6
1598172612,6
1598172615,6
1598172618,6
1598172621,6
1598172624,6
1598172627,6
1598172630,6
1598172633,6
1598172636,6
1598172639,6
1598172642,6
1598172645,6
1598172648,6
1598172651,6
1598172654,6
1598172657,6
1598172660,6
1598172663,6
1598172666,6
1598172669,6
1598172672,6
1598172675,6
1598172678,6
1598172681,6
1598172684,6
1598172687,6
1598172690,6
1598172693,6
1598172696,6
1598172699,6
1598172702,6
1598172705,6
1598172708,6
1598172711,6
1598172714,6
1598172717,6
1598172720,6
1598172723,6
1598172726,6
1598172729,6
1598172732,6
1598172735,6
1598172738,6
1598172741,6
1598172744,6
1598172747,6
1598172750,6
1598172753,6
1598172756,6
1598172759,6
1598172762,6
1598172765,6
1598172768,6
1598172771,6
1598172774,6
1598172777,6
1598172780,6
1598172783,6
1598172786,6
1598172789,6
1598172792,6
1598172795,6
1598172798,6
1598172801,6
1598172804,6
1598172807,6
1598172810,6
1598172813,6
1598172816,6
1598172819,6
1598172822,6
1598172825,6
1598172828,6
1598172831,6
1598172834,6
1598172837,6
1598172840,6
1598172843,6
1598172846,6
1598172849,6
1598172852,6
1598172855,6
1598172858,6
1598172861,6
1598172864,6
1598172867,6
1598172870,6
1598172873,6
1598172876,6
1598172879,6
1598172882,6
1598172885,6
1598172888,6
1598172891,6
1598172894,6
1598172897,6
1598172900,6
1598172903,6
1598172906,6
1598172909,6
1598172912,6
1598172915,6
1598172918,6
1598172921,6
1598172924,6
1598172927,6
1598172930,6
1598172933,6
1598172936,6
1598172939,6
1598172942,6
1598172945,6
1598172948,6
1598172951,6
1598172954,6
1598172957,6
1598172960,6
1598172963,6
1598172966,6
1598172969,6
1598172972,6
1598172975,6
1598172978,6
1598172981,6
1598172984,6
1598172987,6
1598172990,6
1598172993,6
1598172996,6
1598172999,6
1598173002,6
1598173005,6
1598173008,6
1598173011,6
1598173014,6
1598173017,6
1598173020,6
1598173023,6
1598173026,6
1598173029,6
1598173032,6
1598173035,6
1598173038,6
1598173041,6
1598173044,6
1598173047,6
1598173050,6
1598173053,6
1598173056,6
1598173059,6
1598173062,6
1598173065,6
1598173068,6
1598173071,6
1598173074,6
1598173077,6
1598173080,6
1598173083,6
1598173086,6
1598173089,6
1598173092,6
1598173095,6
1598173098,6
1598173101,6
1598173104,6
1598173107,6
1598173110,6
1598173113,6
1598173116,6
1598173119,6
1598173122,6
1598173125,6
1598173128,6
1598173131,6
1598173134,6
1598173137,6
1598173140,6
1598173143,6
1598173146,6
1598173149,6
1598173152,6
1598173155,6
1598173158,6
1598173161,6
1598173164,6
1598173167,6
1598173170,6
1598173173,6
1598173176,6
1598173179,6
1598173182,6
1598173185,6
1598173188,6
1598173191,6
1598173194,6
1598173197,6
1598173200,6
1598173203,6
1598173206,6
1598173209,6
1598173212,6
1598173215,6
1598173218,6
1598173221,6
1598173224,6
1598173227,6
1598173230,6
1598173233,6
1598173236,6
1598173239,6
1598173242,6
1598173245,6
1598173248,6
1598173251,6
1598173254,6
1598173257,6
1598173260,6
1598173263,6
1598173266,6
1598173269,6
1598173272,6
1598173275,6
1598173278,6
1598173281,6
1598173284,6
1598173287,6
1598173290,6
1598173293,6
1598173296,6
1598173299,6
1598173302,6
1598173305,6
1598173308,6
1598173311,6
1598173314,6
1598173317,6
1598173320,6
1598173323,6
1598173326,6
1598173329,6
1598173332,6
1598173335,6
1598173338,6
1598173341,6
1598173344,6
1598173347,6
1598173350,6
1598173353,6
1598173356,6
1598173359,6
1598173362,6
1598173365,6
1598173368,6
1598173371,6
1598173374,6
1598173377,6
1598173380,6
1598173383,6
1598173386,6
1598173389,6
1598173392,6
1598173395,6
1598173398,6
1598173401,6
1598173404,6
1598173407,6
1598173410,6
1598173413,6
1598173416,6
1598173419,6
1598173422,6
1598173425,6
1598173428,6
1598173431,6
1598173434,6
1598173437,6
1598173440,6
1598173443,6
1598173446,6
1598173449,6
1598173452,6
1598173455,6
1598173458,6
1598173461,6
1598173464,6
1598173467,6
1598173470,6
1598173473,6
1598173476,6
1598173479,6
1598173482,6
1598173485,6
1598173488,6
1598173491,6
1598173494,6
1598173497,6
1598173500,6
1598173503,6
1598173506,6
1598173509,6
1598173512,6
1598173515,6
1598173518,6
1598173521,6
1598173524,6
1598173527,6
1598173530,6
1598173533,6
1598173536,6
1598173539,6
1598173542,6
1598173545,6
1598173548,6
1598173551,6
1598173554,6
1598173557,6
1598173560,6
1598173563,6
1598173566,6
1598173569,6
1598173572,6
1598173575,6
1598173578,6
1598173581,6
1598173584,6
1598173587,6
1598173590,6
1598173593,6
1598173596,6
1598173599,6
1598173602,6
1598173605,6
1598173608,6
1598173611,6
1598173614,6
1598173617,6
1598173620,6
1598173623,6
1598173626,6
1598173629,6
1598173632,6
1598173635,6
1598173638,6
1598173641,6
1598173644,6
1598173647,6
1598173650,6
1598173653,6
1598173656,6
1598173659,6
1598173662,6
1598173665,6
1598173668,6
1598173671,6
1598173674,6
1598173677,6
1598173680,6
1598173683,6
1598173686,6
1598173689,6
1598173692,6
1598173695,6
1598173698,6
1598173701,6
1598173704,6
1598173707,6
1598173710,6
1598173713,6
1598173716,6
1598173719,6
1598173722,6
1598173725,6
1598173728,6
1598173731,6
1598173734,6
1598173737,6
1598173740,6
1598173743,6
1598173746,6
1598173749,6
1598173752,6
1598173755,6
1598173758,6
1598173761,6
1598173764,6
1598173767,6
1598173770,6
1598173773,6
1598173776,6
1598173779,6
1598173782,6
1598173785,6
1598173788,6
1598173791,6
1598173794,6
1598173797,6
1598173800,6
1598173803,6
1598173806,6
1598173809,6
1598173812,6
1598173815,6
1598173818,6
1598173821,6
1598173824,6
1598173827,6
1598173830,6
1598173833,6
1598173836,6
1598173839,6
1598173842,6
1598173845,6
1598173848,6
1598173851,6
1598173854,6
1598173857,6
1598173860,6
1598173863,6
1598173866,6
1598173869,6
1598173872,6
1598173875,6
1598173878,6
1598173881,6
1598173884,6
1598173887,6
1598173890,6
1598173893,6
1598173896,6
1598173899,6
1598173902,6
1598173905,6
1598173908,6
1598173911,6
1598173914,6
1598173917,6
1598173920,6
1598173923,6
1598173926,6
1598173929,6
1598173932,6
1598173935,6
1598173938,6
1598173941,6
1598173944,6
1598173947,6
1598173950,6
1598173953,6
1598173956,6
1598173959,6
1598173962,6
1598173965,6
1598173968,6
1598173971,6
1598173974,6
1598173977,6
1598173980,6
1598173983,6
1598173986,6
1598173989,6
1598173992,6
1598173995,6
1598173998,6
1598174001,6
1598174004,6
1598174007,6
1598174010,6
1598174013,6
1598174016,6
1598174019,6
1598174022,6
1598174025,6
1598174028,6
1598174031,6
1598174034,6
1598174037,6
1598174040,6
1598174043,6
1598174046,6
1598174049,6
1598174052,6
1598174055,6
1598174058,6
1598174061,6
1598174064,6
1598174067,6
1598174070,6
1598174073,6
1598174076,6
1598174079,6
1598174082,6
1598174085,6
1598174088,6
1598174091,6
1598174094,6
1598174097,6
1598174100,6
1598174103,6
1598174106,6
1598174109,6
1598174112,6
1598174115,6
1598174118,6
1598174121,6
1598174124,6
1598174127,6
1598174130,6
1598174133,6
1598174136,6
1598174139,6
1598174142,6
1598174145,6
1598174148,6
1598174151,6
1598174154,6
1598174157,6
1598174160,6
1598174163,6
1598174166,6
1598174169,6
1598174172,6
1598174175,6
1598174178,6
1598174181,6
1598174184,6
1598174187,6
1598174190,6
1598174193,6
1598174196,6
1598174199,6
1598174202,6
1598174205,6
1598174208,6
1598174211,6
1598174214,6
1598174217,6
1598174220,6
1598174223,6
1598174226,6
1598174229,6
1598174232,6
1598174235,6
1598174238,6
1598174241,6
1598174244,6
1598174247,6
1598174250,6
1598174253,6
1598174256,6
1598174259,6
1598174262,6
1598174265,6
1598174268,6
1598174271,6
1598174274,6
1598174277,6
1598174280,6
1598174283,6
1598174286,6
1598174289,6
1598174292,6
1598174295,6
1598174298,6
1598174301,6
1598174304,6
1598174307,6
1598174310,6
1598174313,6
1598174316,6
1598174319,6
1598174322,6
1598174325,6
1598174328,6
1598174331,6
1598174334,6
1598174337,6
1598174340,6
1598174343,6
1598174346,6
1598174349,6
1598174352,6
1598174355,6
1598174358,6
1598174361,6
1598174364,6
1598174367,6
1598174370,6
1598174373,6
1598174376,6
1598174379,6
1598174382,6
1598174385,6
1598174388,6
1598174391,6
1598174394,6
1598174397,6
1598174400,6
1598174403,6
1598174406,6
1598174409,6
1598174412,6
1598174415,6
1598174418,6
1598174421,6
1598174424,6
1598174427,6
1598174430,6
1598174433,6
1598174436,6
1598174439,6
1598174442,6
1598174445,6
1598174448,6
1598174451,6
1598174454,6
1598174457,6
1598174460,6
1598174463,6
1598174466,6
1598174469,6
1598174472,6
1598174475,6
1598174478,6
1598174481,6
1598174484,6
1598174487,6
1598174490,6
1598174493,6
1598174496,6
1598174499,6
1598174502,6
1598174505,6
1598174508,6
1598174511,6
1598174514,6
1598174517,6
1598174520,6
1598174523,6
1598174526,6
1598174529,6
1598174532,6
1598174535,6
1598174538,6
1598174541,6
1598174544,6
1598174547,6
1598174550,6
1598174553,6
1598174556,6
1598174559,6
1598174562,6
1598174565,6
1598174568,6
1598174571,6
1598174574,6
1598174577,6
1598174580,6
1598174583,6
1598174586,6
1598174589,6
1598174592,6
1598174595,6
1598174598,6
1598174601,6
1598174604,6
1598174607,6
1598174610,6
1598174613,6
1598174616,6
1598174619,6
1598174622,6
1598174625,6
1598174628,6
1598174631,6
1598174634,6
1598174637,6
1598174640,6
1598174643,6
1598174646,6
1598174649,6
1598174652,6
1598174655,6
1598174658,6
1598174661,6
1598174664,6
1598174667,6
1598174670,6
1598174673,6
1598174676,6
1598174679,6
1598174682,6
1598174685,6
1598174688,6
1598174691,6
1598174694,6
1598174697,6
1598174700,6
1598174703,6
1598174706,6
1598174709,6
1598174712,6
1598174715,6
1598174718,6
1598174721,6
1598174724,6
1598174727,6
1598174730,6
1598174733,6
1598174736,6
1598174739,6
1598174742,6
1598174745,6
1598174748,6
1598174751,6
1598174754,6
1598174757,6
1598174760,6
1598174763,6
1598174766,6
1598174769,6
1598174772,6
1598174775,6
1598174778,6
1598174781,6
1598174784,6
1598174787,6
1598174790,6
1598174793,6
1598174796,6
1598174799,6
1598174802,6
1598174805,6
1598174808,6
1598174811,6
1598174814,6
1598174817,6
1598174820,6
1598174823,6
1598174826,6
1598174829,6
1598174832,6
1598174835,6
1598174838,6
1598174841,6
1598174844,6
1598174847,6
1598174850,6
1598174853,6
1598174856,6
1598174859,6
1598174862,6
1598174865,6
1598174868,6
1598174871,6
1598174874,6
1598174877,6
1598174880,6
1598174883,6
1598174886,6
1598174889,6
1598174892,6
1598174895,6
1598174898,6
1598174901,6
1598174904,6
1598174907,6
1598174910,6
1598174913,6
1598174916,6
1598174919,6
1598174922,6
1598174925,6
1598174928,6
1598174931,6
1598174934,6
1598174937,6
1598174940,6
1598174943,6
1598174946,6
1598174949,6
1598174952,6
1598174955,6
1598174958,6
1598174961,6
1598174964,6
1598174967,6
1598174970,6
1598174973,6
1598174976,6
1598174979,6
1598174982,6
1598174985,6
1598174988,6
1598174991,6
1598174994,6
1598174997,6
1598175000,6
1598175003,6
1598175006,6
1598175009,6
1598175012,6
1598175015,6
1598175018,6
1598175021,6
1598175024,6
1598175027,6
1598175030,6
1598175033,6
1598175036,6
1598175039,6
1598175042,6
1598175045,6
1598175048,6
1598175051,6
1598175054,6
1598175057,6
1598175060,6
1598175063,6
1598175066,6
1598175069,6
1598175072,6
1598175075,6
1598175078,6
1598175081,6
1598175084,6
1598175087,6
1598175090,6
1598175093,6
1598175096,6
1598175099,6
1598175102,6
1598175105,6
1598175108,6
1598175111,6
1598175114,6
1598175117,6
1598175120,6
1598175123,6
1598175126,6
1598175129,6
1598175132,6
1598175135,6
1598175138,6
1598175141,6
1598175144,6
1598175147,6
1598175150,6
1598175153,6
1598175156,6
1598175159,6
1598175162,6
1598175165,6
1598175168,6
1598175171,6
1598175174,6
1598175177,6
1598175180,6
1598175183,6
1598175186,6
1598175189,6
1598175192,6
1598175195,6
1598175198,6
1598175201,6
1598175204,6
1598175207,6
1598175210,6
1598175213,6
1598175216,6
1598175219,6
1598175222,6
1598175225,6
1598175228,6
1598175231,6
1598175234,6
1598175237,6
1598175240,6
1598175243,6
1598175246,6
1598175249,6
1598175252,6
1598175255,6
1598175258,6
1598175261,6
1598175264,6
1598175267,6
1598175270,6
1598175273,6
1598175276,6
1598175279,6
1598175282,6
1598175285,6
1598175288,6
1598175291,6
1598175294,6
1598175297,6
1598175300,6
1598175303,6
1598175306,6
1598175309,6
1598175312,6
1598175315,6
1598175318,6
1598175321,6
1598175324,6
1598175327,6
1598175330,6
1598175333,6
1598175336,6
1598175339,6
1598175342,6
1598175345,6
1598175348,6
1598175351,6
1598175354,6
1598175357,6
1598175360,6
1598175363,6
1598175366,6
1598175369,6
1598175372,6
1598175375,6
1598175378,6
1598175381,6
1598175384,6
1598175387,6
1598175390,6
1598175393,6
1598175396,6
1598175399,6
1598175402,6
1598175405,6
1598175408,6
1598175411,6
1598175414,6
1598175417,6
1598175420,6
1598175423,6
1598175426,6
1598175429,6
1598175432,6
1598175435,6
1598175438,6
1598175441,6
1598175444,6
1598175447,6
1598175450,6
1598175453,6
1598175456,6
1598175459,6
1598175462,6
1598175465,6
1598175468,6
1598175471,6
1598175474,6
1598175477,6
1598175480,6
1598175483,6
1598175486,6
1598175489,6
1598175492,6
1598175495,6
1598175498,6
1598175501,6
1598175504,6
1598175507,6
1598175510,6
1598175513,6
1598175516,6
1598175519,6
1598175522,6
1598175525,6
1598175528,6
1598175531,6
1598175534,6
1598175537,6
1598175540,6
1598175543,6
1598175546,6
1598175549,6
1598175552,6
1598175555,6
1598175558,6
1598175561,6
1598175564,6
1598175567,6
1598175570,6
1598175573,6
1598175576,6
1598175579,6
1598175582,6
1598175585,6
1598175588,6
1598175591,6
1598175594,6
1598175597,6
1598175600,6
1598175603,6
1598175606,6
1598175609,6
1598175612,6
1598175615,6
1598175618,6
1598175621,6
1598175624,6
1598175627,6
1598175630,6
1598175633,6
1598175636,6
1598175639,6
1598175642,6
1598175645,6
1598175648,6
1598175651,6
1598175654,6
1598175657,6
1598175660,6
1598175663,6
1598175666,6
1598175669,6
1598175672,6
1598175675,6
1598175678,6
1598175681,6
1598175684,6
1598175687,6
1598175690,6
1598175693,6
1598175696,6
1598175699,6
1598175702,6
1598175705,6
1598175708,6
1598175711,6
1598175714,6
1598175717,6
1598175720,6
1598175723,6
1598175726,6
1598175729,6
1598175732,6
1598175735,6
1598175738,6
1598175741,6
1598175744,6
1598175747,6
1598175750,6
1598175753,6
1598175756,6
1598175759,6
1598175762,6
1598175765,6
1598175768,6
1598175771,6
1598175774,6
1598175777,6
1598175780,6
1598175783,6
1598175786,6
1598175789,6
1598175792,6
1598175795,6
1598175798,6
1598175801,6
1598175804,6
1598175807,6
1598175810,6
1598175813,6
1598175816,6
1598175819,6
1598175822,6
1598175825,6
1598175828,6
1598175831,6
1598175834,6
1598175837,6
1598175840,6
1598175843,6
1598175846,6
1598175849,6
1598175852,6
1598175855,6
1598175858,6
1598175861,6
1598175864,6
1598175867,6
1598175870,6
1598175873,6
1598175876,6
1598175879,6
1598175882,6
1598175885,6
1598175888,6
1598175891,6
1598175894,6
1598175897,6
1598175900,6
1598175903,6
1598175906,6
1598175909,6
1598175912,6
1598175915,6
1598175918,6
1598175921,6
1598175924,6
1598175927,6
1598175930,6
1598175933,6
1598175936,6
1598175939,6
1598175942,6
1598175945,6
1598175948,6
1598175951,6
1598175954,6
1598175957,6
1598175960,6
1598175963,6
1598175966,6
1598175969,6
1598175972,6
1598175975,6
1598175978,6
1598175981,6
1598175984,6
1598175987,6
1598175990,6
1598175993,6
1598175996,6
1598175999,6
1598176002,6
1598176005,6
1598176008,6
1598176011,6
1598176014,6
1598176017,6
1598176020,6
1598176023,6
1598176026,6
1598176029,6
1598176032,6
1598176035,6
1598176038,6
1598176041,6
1598176044,6
1598176047,6
1598176050,6
1598176053,6
1598176056,6
1598176059,6
1598176062,6
1598176065,6
1598176068,6
1598176071,6
1598176074,6
1598176077,6
1598176080,6
1598176083,6
1598176086,6
1598176089,6
1598176092,6
1598176095,6
1598176098,6
1598176101,6
1598176104,6
1598176107,6
1598176110,6
1598176113,6
1598176116,6
1598176119,6
1598176122,6
1598176125,6
1598176128,6
1598176131,6
1598176134,6
1598176137,6
1598176140,6
1598176143,6
1598176146,6
1598176149,6
1598176152,6
1598176155,6
1598176158,6
1598176161,6
1598176164,6
1598176167,6
1598176170,6
1598176173,6
1598176176,6
1598176179,6
1598176182,6
1598176185,6
1598176188,6
1598176191,6
1598176194,6
1598176197,6
1598176200,6
1598176203,6
1598176206,6
1598176209,6
1598176212,6
1598176215,6
1598176218,6
1598176221,6
1598176224,6
1598176227,6
1598176230,6
1598176233,6
1598176236,6
1598176239,6
1598176242,6
1598176245,6
1598176248,6
1598176251,6
1598176254,6
1598176257,6
1598176260,6
1598176263,6
1598176266,6
1598176269,6
1598176272,6
1598176275,6
1598176278,6
1598176281,6
1598176284,6
1598176287,6
1598176290,6
1598176293,6
1598176296,6
1598176299,6
1598176302,6
1598176305,6
1598176308,6
1598176311,6
1598176314,6
1598176317,6
1598176320,6
1598176323,6
1598176326,6
1598176329,6
1598176332,6
1598176335,6
1598176338,6
1598176341,6
1598176344,6
1598176347,6
1598176350,6
1598176353,6
1598176356,6
1598176359,6
