,动词,名词
120,打翻,爸爸
121,取消,小鸡
122,收紧,0
123,扭曲,0
124,撑炸,0
125,带动,0
126,拉长,孩子
127,修,电
128,所写,语言
129,结清,0
130,展开,0
131,迷失,方向
132,办好,小屋
133,呷,0
134,加深,果核
135,稳住,听众
136,加大,声音
137,伸长,法则
138,得到,学费
139,排错,0
140,鼓,饼
141,渡过,身体
142,渡,事实
143,混,妻子
144,破,公主
145,打散,果子
146,抹,针
147,截断,情形
148,插到,船划
149,摘走,水桶
150,呈,尺寸
151,砍掉,帽子
152,翘,0
153,挑,树枝
154,站,铁丝网
155,累坏,梯子
156,盘得,电话
157,变卖,0
158,吃透,全家
159,逼近,精力
160,欠,热水瓶
161,揭,0
162,没,0
163,蹬,邮票
164,打伤,电文
165,浸,枕巾
166,喝光,枕
167,挤掉,银子
168,闻,矛头
169,牺牲,0
170,摆好,爹
171,领走,帖子
172,扶到,遗体
173,搁下,耳朵
174,述说,0
175,安葬,筷子
176,撵,0
177,劝,情况
178,抖搂,事件
179,担,事情
180,赢,0
181,救,乌纱帽
182,信送,视线
183,平,原文
184,打成,0
185,刨,名帖
186,认识,话头
187,转正,敌人
188,消减,0
189,疼,0
190,成,0
191,告,0
192,炒,0
193,翻开,意思
194,推出,真情
195,岔,0
196,保卫,药渣
197,浸湿,0
198,扭动,套袖
199,刺探,手指
200,独吞,0
201,坐下,地图
202,冲走,敌机
203,覆盖,报告
204,推迟,0
205,打通,台灯
206,清扫,0
207,得罪,肩膀
208,扣,包袱
209,折叠,鸡
210,死劲,仇报
211,旋转,0
212,紧缩,0
213,娶,心
214,嚼,0
215,钻,0
216,漏,0
217,贴近,0
218,掩饰,0
219,拍在,0
220,拼成,怒气
221,斩成,大学生
222,煎,0
223,出来,公文
224,散,0
225,灌,汽车
226,托,素材
227,包装,0
228,浸泡,飞船
229,亮,毛衣
230,戳穿,0
231,感动,0
232,戳,院子
233,愣住,空气
234,拢,历史
235,捆,小岛
236,回事,0
237,抢去,0
238,撕裂,大灯
239,颤,电视
240,归拢,0
241,弓,0
242,抡,0
243,用完,0
244,闹翻,0
245,消散,球
246,合,学生
247,忍,0
248,劈,信笺
249,加重,眼泪
250,停止,0
251,扣上,胳臂
252,找来,0
253,提醒,0
254,焙干,舱门
255,掩没,刺朝
256,泄漏,0
257,拨开,鱼翅
258,压住,牌
259,拂,栅门
260,淋,0
261,挡,话题
262,拴,0
263,在案,讲义
264,搞坏,长毛
265,端坐,妻女
266,裹,时间
267,清洗,土
268,捂住,香烟
269,提出,外孙
270,淋塌,老娘
271,脱下来,大门
272,搁下来,年龄
273,扔给,腰子
274,挽,0
275,叼,0
276,没了,涕泪
277,戒,脸蛋
278,伐,稿子
279,做成,嫂子
280,打乱,婚礼
281,锁起来,0
282,认错,眼
283,分清,票子
284,叫到,0
285,劝说,所得税
286,受,0
287,伤,0
288,浇,烟酒
289,梳理,0
290,打扮,0
291,荒,封条
292,吞咽,大衣
293,死,水
294,臭骂,画笔
295,揍,0
296,续,铁
297,送走,住房
298,甩掉,泪
299,悠,0
300,干,火
301,眨,营业时间
302,去,奖章
303,靠,0
304,呼,戒指
305,休息,0
306,挺直,0
307,瞎,0
308,占领,0
309,夺回,货
310,养,奖金
311,寄养,猫
312,断,车门
313,推在,0
314,错过,0
315,救出,脚
316,掩,0
317,离开,香炉
318,撇,房间
319,检阅,0
320,翻译,树影
321,揭开,0
322,催,0
323,运送,0
324,剩,嘴唇
325,抽紧,花枝
326,谈,0
327,说完,船
328,吓跑,船身
329,处置,0
330,盛满,缆
331,没收,0
332,罩,嫂嫂
333,赚,战争
334,申请,文章
335,抹掉,水面
336,摸,0
337,形成,0
338,缴,好消息
339,加上,房门
340,腾,0
341,害,0
342,跌,0
343,凝固,0
344,处理,0
345,瞥,0
346,毁坏,天
347,阻断,0
348,垫,珠花
349,睡觉,先生
350,扒,感情
351,轰,0
352,舍,琴
353,归置,杯子
354,寄存,剧本
355,择,眉头
356,疏忽,0
357,惊呆,0
358,撤,梦想
359,掩埋,烟头
360,想开,0
361,来,拳头
362,筛,伙计
363,扛,鼻涕
364,拐,电灯泡
365,掀,眼光
366,搀扶,草案
367,招,尸首
368,解雇,0
369,松,0
370,亵渎,0
371,排,旅长
372,制成,嘴
373,挪动,火山
374,住,日影
375,沾,0
376,踩死,手帕
377,折起来,田
378,考虑,笑容
379,摇荡,0
380,浸透,0
381,生,0
382,扔下,长衫
383,吓了一跳,0
384,堆满,0
385,抛,店
386,抢劫,0
387,弄垮,教授
388,抛弃,作家
389,领,文学
390,引入,骗子
391,搂抱,公司
392,刷得,棉花
393,嘬,账
394,树,工厂
395,增加,人心
396,抛向,群众
397,敞开,干部
398,来到,0
399,带坏,0
400,处死,本钱
401,修成,0
402,击穿,镜头
403,封住,话筒
404,破解,0
405,惊吓,0
406,瞄准,0
407,装进去,0
408,捅破,0
409,铐,0
410,攒,0
411,放上去,纸条
412,食,机会
413,涂,0
414,表示,0
415,撅,0
416,摇,橱
417,丢失,0
418,绊,0
419,扶住,茶壶
420,用尽,0
421,调,0
422,摊,0
423,回避,0
424,攻破,0
425,读完,狗子
426,牵到,0
427,打破,婚姻
428,打败,枕头
429,判给,消息
430,想,0
431,接叫,0
432,踩,女儿
433,问,村子
434,说穿,镜子
435,梳,病症
436,开得,0
437,背,饭
438,遗忘,闲话
439,摧毁,面子
440,照亮,性命
441,出,0
442,摘掉,小孩子
443,诓,香烛
444,遮蔽,0
445,看成,胭脂
446,伸展,箱子
447,镇住,0
448,夺走,0
449,拉近,0
450,围住,0
451,进,箱
452,注入,0
453,拌,支票
454,溶化,0
455,伸过,0
456,锁,0
457,驱赶,家树
458,耍,财神爷
459,整,他骇
460,沉,快枪
461,引,0
462,抓到,脚架
463,暴露,弟
464,留下来,0
465,掀开,0
466,换上,0
467,击倒,马车
468,砸碎,0
469,烧坏,0
470,释放,0
471,弄乱,0
472,塞入,0
473,包围,面
474,开启,0
475,支,月容
476,浮,帘子
477,带去,烟卷
478,驶进,脚步
479,供养,名片
480,交与,0
481,兜,火柴
482,插入,火柴盒
483,运走,马
484,出版,脖子
485,放走,0
486,拧,0
487,运,信生
488,放大,0
489,拉倒,0
490,忘却,0
491,挤,0
492,支了,产业
493,惊,房
494,揽,0
495,横,0
496,褪,0
497,搂,眉毛
498,耷拉,烟枪
499,拣,脸子
500,探,0
501,聚集,茶房
502,拎,0
503,进来,鼻子
504,安排,0
505,欣赏,0
506,迷住,正经话
507,补救,0
508,派,0
509,动,0
510,揉,茶杯
511,让,0
512,瞧,电话机
513,瞪,0
514,看透,茶
515,宣读,0
516,丢开,祭文
517,打发掉,0
518,存,0
519,抓走,0
520,拉到,0
521,通读,0
522,还清,画
523,入,0
524,埋藏,0
525,抽开,0
526,简单化,烟
527,切断,0
528,借给,双手
529,接通,0
530,开到,0
531,显示,洋烛
532,加,皮袄
533,腾空,功课
534,颠倒,酒菜
535,看作,世事
536,败坏,事
537,掏空,大爷
538,禁绝,0
539,征服,姨太太
540,失掉,0
541,关闭,0
542,弄碎,0
543,壅塞,客人
544,架用,学监
545,擦亮,0
546,摆脱,土炕
547,开行,0
548,退后,钞票
549,开动,嗓子
550,破坏,网
551,忘怀,0
552,叫醒,0
553,夹断,差事
554,引来,0
555,激化,条子
556,搅拌,0
557,变换,0
558,甩卖,家分
559,撕开,0
560,理顺,午饭
561,中止,0
562,穿过,毛孩
563,撂,0
564,喝下去,爱情
565,止住,0
566,披,0
567,站直,神志
568,忘记,0
569,泄露,皮夹子
570,念,0
571,交,银洋
572,打扫,篮子
573,吃光,0
574,扔出去,0
575,举,0
576,咳,0
577,扔进,0
578,抓住,0
579,定,0
580,保住,0
581,引进,0
582,放出,0
583,穿透,马褂
584,投掷,车钱
585,铸成,0
586,抖,纸
587,拖延,0
588,原有,0
589,提前,厂长
590,分开,礼
591,消磨,0
592,移交,瓶子
593,遇到,0
594,取回,字条
595,戏弄,0
596,撕碎,0
597,撒,0
598,淹,女朋友
599,烧毁,0
600,露,0
601,垂,白衣
602,分,辙
603,留,0
604,缩短,馒头
605,说明,别墅
606,借,0
607,吸,眼镜
608,铺,0
609,扫视,0
610,解剖,0
611,射,0
612,冻僵,0
613,伸出,手掌
614,拉住,0
615,说服,0
616,配,0
617,捅,口气
618,凑近,0
619,审视,斗篷
620,进行,0
621,买,0
622,围,0
623,思考,手绢
624,还给,0
625,转移,0
626,辞,0
627,捂,0
628,降低,腿
629,夸大,0
630,迁,0
631,丢掉,0
632,迎,0
633,刺,人参
634,蘸,男人
635,累死,门房
636,甩,0
637,抓,0
638,掀翻,0
639,开放,0
640,盯住,0
641,拖,0
642,抛开,0
643,拼写,0
644,伸到,保险箱
645,割断,母亲
646,击退,0
647,割,0
648,炸,0
649,传开,0
650,驱散,0
651,亲,0
652,堆,0
653,弥补,0
654,扳,0
655,绑起来,0
656,放松,车子
657,插进,0
658,拆散,家庭
659,压,0
660,挪,脚后跟
661,端详,小
662,堵,妈妈
663,划破,文件名
664,搞垮,考题
665,腐蚀,媳妇
666,吊,汤
667,吊死,姥姥
668,系,0
669,碰上,钳子
670,传给,0
671,带到,棉鞋
672,抄写,0
673,观察,0
674,掩盖,0
675,决定,0
676,拖进,0
677,哭,0
678,驾驶,0
679,贴,荠菜
680,紧握,0
681,带给,0
682,闪开,0
683,烫伤,0
684,消,衣兜
685,赶到,小船
686,寄出,0
687,移,0
688,制住,医生
689,卖掉,窗子
690,赎,刀子
691,撇下,0
692,烫,花
693,消灭,速度
694,攀起,0
695,说出,酒杯
696,抽空,0
697,撒到,权
698,毙,0
699,绞,0
700,烧掉,0
701,拨,0
702,穿,嘴巴
703,闹,0
704,捞,照片
705,折,老婆
706,舔,0
707,沏,0
708,脱光,衣襟
709,绕,玻璃窗
710,崴,0
711,装进,眼圈
712,重读,鞋子
713,抱到,0
714,放进,0
715,放入,0
716,出现,0
717,改,灯捻
718,降到,行李
719,耽搁,0
720,搬走,0
721,拖出,0
722,拾,0
723,磕,门洞
724,复位,0
725,吞下去,0
726,放到,0
727,吃掉,电灯
728,收拾,0
729,逐出,0
730,拖垮,0
731,撞倒,0
732,提到,0
733,加盖,0
734,投送,闹钟
735,抬高,地址
736,减,号码
737,搭,0
738,合拢,0
739,相撞,0
740,恢复,小刀
741,伸向,0
742,捉,0
743,分成,0
744,巡视,0
745,掷,袖口
746,撇开,0
747,改过,0
748,辞退,0
749,汇,光
750,埋,0
751,搬,0
752,伸过来,煤气
753,包,0
754,走,雨衣
755,纳入,0
756,解,0
757,揣,0
758,伸直,皮箱
759,压倒,0
760,玷污,0
761,当成,0
762,捧,线
763,拆开,针线
764,压低,0
765,降,电门
766,叠成,咖啡
767,搬下来,0
768,躲开,水壶
769,占,0
770,打断,旗袍
771,乱动,0
772,撞,袜子
773,赶跑,0
774,嘱咐,0
775,镇压,药罐子
776,拦住,碎片
777,打发,0
778,敲,0
779,拥抱,0
780,灌进,扇子
781,骗,0
782,熄灭,0
783,译成,0
784,咬,桌布
785,蒙住,0
786,捶,书信
787,记,0
788,打住,0
789,扩大,夫妻
790,肢解,豆子
791,淹没,饭碗
792,解放,0
793,摔,0
794,断送,老头子
795,扫,年糕
796,抚弄,猪
797,结束,0
798,归,0
799,遮盖,围裙
800,减淡,草稿
801,看过,烛台
802,出卖,地契
803,摧残,0
804,丢下,0
805,变,锄头
806,窒息,0
807,溶解,0
808,放弃,上衣
809,挽救,枪
810,驶到,小贩
811,保存,0
812,拿给,0
813,举到,水管
814,编,0
815,擦干,0
816,瞟,诗
817,抢,0
818,叠,0
819,摔碎,牲口
820,交到,神经
821,捡,0
822,摆,0
823,牵,0
824,堵住,0
825,剥,0
826,刮,嗓音
827,干掉,0
828,拉出,牙齿
829,夺,亲家
830,废黜,调子
831,置于,0
832,脱下,0
833,耽误,0
834,解散,0
835,认清,面孔
836,喊,烽火
837,拥在,病人
838,灭,0
839,点亮,头颅
840,熄,0
841,遮,0
842,杀死,0
843,竖,人们
844,送入,0
845,撕,木筏
846,拔,驴
847,败,0
848,制服,布匹
849,撞开,摊子
850,吓,人员
851,泼,0
852,装满,粮食
853,告知,0
854,折断,枪栓
855,放开,秫秸
856,搁,席棚
857,解开,0
858,揪,炕
859,揩,姓名
860,提高,0
861,撑开,柱子
862,掉,0
863,撕破,腰
864,挡住,荞麦
865,拆,0
866,洒,驴子
867,咽,烧饼
868,许配,0
869,隔开,0
870,碰,0
871,推翻,0
872,剪,0
873,扣除,屋子里
874,拼,窗格子
875,蒙,亲事
876,怔住,腹部
877,毁掉,0
878,拍,0
879,剃,0
880,割成,0
881,打垮,0
882,办,皮
883,押,0
884,砍,0
885,眨巴,门牌
886,包扎,0
887,花,0
888,看轻,0
889,带回,枣茶
890,混淆,0
891,留给,阴影
892,做,0
893,洗,0
894,解释,舢板
895,切除,0
896,当作,画家
897,请,0
898,埋葬,梦
899,放宽,湖面
900,争辩,0
901,点燃,0
902,带,手枪
903,实说,0
904,捉来,电话线
905,判,钢丝床
906,吻,0
907,搀,0
908,搬出去,危楼
909,叫,下文
910,回报,0
911,宰,老爷子
912,腌起来,0
913,吐出来,0
914,吐,0
915,迎娶,0
916,扔掉,0
917,遮住,0
918,写,0
919,换,0
920,皱,风水
921,献给,0
922,咂,0
923,写给,0
924,送还,0
925,担当,石头
926,闭,裙子
927,包搁,0
928,买来,0
929,坐,戏班
930,掖,0
931,端,花生
932,放在,干粮袋
933,切,0
934,忘,0
935,打倒,口水
936,举起,力气
937,侦察,原因
938,停,腰弯
939,偷走,0
940,拔出,0
941,浏览,0
942,凑,肉
943,拽,0
944,撕成,尸体
945,吓坏,煤炉
946,听说,0
947,取,0
948,推,0
949,挖,0
950,化成,0
951,描绘,马桶
952,赶,0
953,吞没,0
954,要,0
955,摘,烟泡
956,服抚,0
957,吞,0
958,带走,婚事
959,砍碎,吉期
960,作为,票
961,推进,0
962,劈开,0
963,惹火,0
964,拉上去,电线
965,介绍,0
966,领到,0
967,关,问题
968,删去,老鼠
969,删,0
970,关掉,0
971,放慢,0
972,装,0
973,结,0
974,刺杀,缰绳
975,缠住,0
976,收回,窗台
977,失落,笤帚
978,留在,地毯
979,留下,0
980,寄,心事
981,岔开,0
982,煮,0
983,烧,姑娘
984,修好,0
985,卖,0
986,踢,大家
987,弄坏,报社
988,拿到,盒饭
989,忘掉,0
990,交给,0
991,扶,0
992,卸下来,诊断书
993,起来,0
994,让给,0
995,带来,0
996,翻,烟锅
997,加高,0
998,读,0
999,扭,渡船
1000,转向,饭菜
1001,推倒,0
1002,缠,0
1003,传递,0
1004,擦,0
1005,吹,0
1006,搞,0
1007,赶走,0
1008,抱,亭子
1009,避开,0
1010,偷,0
1011,喷,0
1012,改变,试卷
1013,冲,0
1014,扰乱,0
1015,晃,0
1016,拿来,0
1017,衔,0
1018,盖,0
1019,变成,0
1020,搅乱,0
1021,搅,0
1022,卸,0
1023,弄,0
1024,骂,旗杆
1025,拉开,手术
1026,送给,0
1027,吃,电子表
1028,擦掉,证件
1029,送到,0
1030,付,菜
1031,插,0
1032,看,犄角
1033,送来,0
1034,解决,0
1035,驶入,0
1036,刷,书皮
1037,收下,0
1038,退,0
1039,接,0
1040,伸,蟑螂
1041,提,0
1042,缩,蛋
1043,披上,0
1044,拿走,0
1045,放下,怒火
1046,勾引,香蕉
1047,糟蹋,胶水
1048,加快,雪花
1049,说,作业
1050,砸,睫毛
1051,挪开,0
1052,移开,主人
1053,塞,0
1054,抄,0
1055,扎,0
1056,理,小孔
1057,开进,0
1058,传,0
1059,讲,小伙子
1060,挣脱,0
1061,戴,0
1062,毁,话茬
1063,否定,0
1064,顶,0
1065,赌,饭盒
1066,扑灭,0
1067,扔,0
1068,掐,0
1069,找,消夜
1070,开走,胸脯
1071,截,0
1072,打开,0
1073,倒,0
1074,扶回,0
1075,回到,0
1076,连接,0
1077,抽,0
1078,澄清,心理
1079,搂住,性格
1080,拉,0
1081,开,九妹
1082,投,0
1083,给予,0
1084,指,0
1085,脱,0
1086,透露,0
1087,称为,0
1088,递给,卷子
1089,收,0
1090,了结,牌子
1091,放,铺板
1092,转,0
1093,查核,0
1094,藏,0
1095,扯,气流
1096,打,0
1097,打量,0
1098,杀,字音
1099,推开,0
1100,挂,0
1101,抬,0
1102,丢,字眼
1103,拿,大
1104,作,0
1105,减慢,刀
1106,扭伤,黄油
1107,送,奶奶
1108,掏,0
1109,告诉,0
1110,递,0
